Date Time, Water Level,TY, I, L 
2013-01-01 02:48,7.388,HH,0,0
2013-01-01 10:42,4.281,L ,0,0
2013-01-01 15:42,6.657,H ,0,0
2013-01-01 22:42,4.081,LL,0,0
2013-01-02 03:48,6.552,H ,0,0
2013-01-02 10:54,3.809,LL,0,0
2013-01-02 16:30,6.686,HH,0,0
2013-01-02 22:48,4.357,L ,0,0
2013-01-03 04:12,7.060,H ,0,0
2013-01-03 11:18,4.642,LL,0,0
2013-01-03 16:54,7.543,HH,0,0
2013-01-03 23:54,4.951,L ,0,0
2013-01-04 04:48,7.323,HH,0,0
2013-01-04 12:24,4.436,L ,0,0
2013-01-04 17:48,7.133,H ,0,0
2013-01-05 01:06,4.295,LL,0,0
2013-01-05 06:00,6.703,HH,0,0
2013-01-05 13:24,4.039,LL,0,0
2013-01-05 18:54,6.512,H ,0,0
2013-01-06 02:00,4.081,L ,0,0
2013-01-06 07:06,6.470,H ,0,0
2013-01-06 13:48,4.068,LL,0,0
2013-01-06 19:42,7.054,HH,0,0
2013-01-07 02:48,4.436,L ,0,0
2013-01-07 08:12,6.778,H ,0,0
2013-01-07 15:00,4.186,LL,0,0
2013-01-07 20:24,6.916,HH,0,0
2013-01-08 03:36,4.432,L ,0,0
2013-01-08 09:24,7.057,H ,0,0
2013-01-08 15:54,4.688,L ,0,0
2013-01-08 21:48,7.592,HH,0,0
2013-01-09 05:06,4.629,LL,0,0
2013-01-09 10:12,7.303,H ,0,0
2013-01-09 17:06,4.449,L ,0,0
2013-01-09 22:42,7.635,HH,0,0
2013-01-10 06:18,4.239,LL,0,0
2013-01-10 11:18,7.110,H ,0,0
2013-01-10 18:30,4.085,L ,0,0
2013-01-10 23:48,7.316,HH,0,0
2013-01-11 07:12,4.068,LL,0,0
2013-01-11 12:12,7.093,H ,0,0
2013-01-11 19:12,3.990,LL,0,0
2013-01-12 00:48,7.480,HH,0,0
2013-01-12 08:00,4.199,L ,0,0
2013-01-12 13:12,7.539,H ,0,0
2013-01-12 20:06,4.449,LL,0,0
2013-01-13 01:24,8.045,HH,0,0
2013-01-13 08:42,4.741,L ,0,0
2013-01-13 13:54,8.163,H ,0,0
2013-01-13 20:54,5.125,LL,0,0
2013-01-14 02:06,8.648,HH,0,0
2013-01-14 09:30,5.341,L ,0,0
2013-01-14 14:30,8.474,HH,0,0
2013-01-14 22:00,5.066,L ,0,0
2013-01-15 02:48,8.192,H ,0,0
2013-01-15 10:48,4.856,LL,0,0
2013-01-15 15:30,7.605,H ,0,0
2013-01-15 22:24,4.862,LL,0,0
2013-01-16 03:36,8.022,HH,0,0
2013-01-16 11:06,5.351,L ,0,0
2013-01-16 16:18,8.428,HH,0,0
2013-01-16 23:48,5.528,LL,0,0
2013-01-17 04:48,8.268,H ,0,0
2013-01-17 11:54,5.840,L ,0,0
2013-01-17 16:54,8.478,HH,0,0
2013-01-18 00:54,5.856,L ,0,0
2013-01-18 05:12,8.022,H ,0,0
2013-01-18 13:24,5.430,LL,0,0
2013-01-18 17:24,6.827,H ,0,0
2013-01-19 01:24,5.522,LL,0,0
2013-01-19 06:48,7.556,HH,0,0
2013-01-19 13:24,5.850,L ,0,0
2013-01-19 18:48,8.058,HH,0,0
2013-01-20 01:48,6.217,L ,0,0
2013-01-20 06:48,7.671,H ,0,0
2013-01-20 15:06,5.256,LL,0,0
2013-01-20 20:00,6.896,HH,0,0
2013-01-21 04:12,4.321,L ,0,0
2013-01-21 08:30,5.738,H ,0,0
2013-01-21 15:24,4.216,LL,0,0
2013-01-21 21:12,7.195,HH,0,0
2013-01-22 04:36,5.039,L ,0,0
2013-01-22 10:06,6.490,H ,0,0
2013-01-22 16:42,4.642,LL,0,0
2013-01-22 21:42,6.457,HH,0,0
2013-01-23 04:54,4.236,LL,0,0
2013-01-23 10:30,6.437,H ,1,0
2013-01-23 16:42,4.524,L ,0,0
2013-01-23 22:24,6.801,H ,0,0
2013-01-24 05:42,4.285,LL,0,0
2013-01-24 11:24,7.011,HH,1,0
2013-01-24 17:54,5.121,L ,0,0
2013-01-24 22:00,6.273,HH,0,0
2013-01-25 06:06,4.065,LL,0,0
2013-01-25 12:12,5.892,H ,0,0
2013-01-25 17:48,4.442,L ,0,0
2013-01-25 23:42,7.260,HH,0,0
2013-01-26 07:24,4.373,L ,0,0
2013-01-26 12:18,6.680,H ,1,0
2013-01-26 19:12,4.327,LL,0,0
2013-01-27 00:42,6.896,H ,0,0
2013-01-27 07:42,4.367,LL,0,0
2013-01-27 13:12,7.051,HH,0,0
2013-01-27 19:48,4.573,L ,0,0
2013-01-28 01:18,7.657,H ,0,0
2013-01-28 08:24,4.770,LL,0,0
2013-01-28 13:42,7.690,HH,0,0
2013-01-28 20:54,4.925,L ,0,0
2013-01-29 01:54,7.638,HH,0,0
2013-01-29 09:12,4.669,L ,0,0
2013-01-29 14:24,7.290,H ,0,0
2013-01-29 21:36,4.364,LL,0,0
2013-01-30 02:54,7.454,H ,0,0
2013-01-30 09:36,4.672,LL,0,0
2013-01-30 15:00,8.009,HH,0,0
2013-01-30 21:12,5.686,L ,0,0
2013-01-31 03:00,8.593,HH,0,0
2013-01-31 10:18,6.877,L ,0,0
2013-01-31 14:54,8.537,H ,0,0
2013-02-01 01:06,5.961,L ,0,0
2013-02-01 04:48,6.322,H ,0,0
2013-02-01 11:06,5.722,LL,0,0
2013-02-01 16:24,7.359,HH,0,0
2013-02-02 01:48,5.207,L ,0,0
2013-02-02 06:48,6.060,H ,0,0
2013-02-02 12:54,5.187,LL,0,0
2013-02-02 18:06,7.136,HH,0,0
2013-02-03 00:54,5.449,L ,0,0
2013-02-03 05:42,7.257,H ,0,0
2013-02-03 12:54,5.348,LL,0,0
2013-02-03 17:54,7.851,HH,0,0
2013-02-04 02:00,5.154,L ,0,0
2013-02-04 06:30,7.421,H ,0,0
2013-02-04 14:24,4.708,LL,0,0
2013-02-04 19:42,7.792,HH,0,0
2013-02-05 02:42,5.341,L ,0,0
2013-02-05 07:42,7.559,H ,0,0
2013-02-05 14:54,5.085,LL,0,0
2013-02-05 20:06,7.677,HH,0,0
2013-02-06 04:30,4.806,L ,0,0
2013-02-06 09:06,6.844,H ,0,0
2013-02-06 15:54,4.623,LL,1,0
2013-02-06 21:24,7.431,HH,0,0
2013-02-07 04:42,4.803,L ,0,0
2013-02-07 09:48,7.562,H ,0,0
2013-02-07 17:06,4.744,LL,0,0
2013-02-07 22:30,7.920,HH,0,0
2013-02-08 06:12,4.767,L ,0,0
2013-02-08 11:00,7.756,HH,0,0
2013-02-08 18:12,4.744,LL,0,0
2013-02-08 23:00,7.516,H ,0,0
2013-02-09 08:06,4.245,L ,0,0
2013-02-09 11:24,4.715,H ,0,0
2013-02-09 16:06,3.740,LL,0,0
2013-02-10 01:18,7.146,HH,0,0
2013-02-10 07:54,4.423,LL,0,0
2013-02-10 12:54,7.431,H ,0,0
2013-02-10 19:42,4.747,L ,0,0
2013-02-11 01:00,8.222,HH,0,0
2013-02-11 08:24,5.102,LL,0,0
2013-02-11 13:24,8.297,H ,0,0
2013-02-11 20:18,5.367,L ,0,0
2013-02-12 01:36,8.501,HH,0,0
2013-02-12 09:42,4.793,L ,0,0
2013-02-12 14:30,7.792,HH,0,0
2013-02-12 21:42,4.498,LL,0,0
2013-02-13 02:42,7.585,H ,0,0
2013-02-13 09:48,4.295,LL,0,0
2013-02-13 15:06,7.694,HH,0,0
2013-02-13 22:24,4.718,L ,0,0
2013-02-14 03:24,7.523,H ,0,0
2013-02-14 10:24,4.551,LL,0,0
2013-02-14 15:42,7.500,H ,0,0
2013-02-14 22:36,4.600,L ,0,0
2013-02-15 04:18,7.966,HH,0,0
2013-02-15 11:00,5.187,LL,0,0
2013-02-15 16:12,8.061,HH,0,0
2013-02-15 23:54,5.190,L ,0,0
2013-02-16 04:48,7.461,H ,0,0
2013-02-16 11:42,4.751,L ,0,0
2013-02-16 17:00,7.310,HH,0,0
2013-02-17 00:30,4.521,LL,0,0
2013-02-17 05:30,6.516,H ,0,0
2013-02-17 13:36,4.016,L ,0,0
2013-02-17 18:30,5.915,HH,0,0
2013-02-18 02:18,3.435,LL,0,0
2013-02-18 07:12,4.957,H ,0,0
2013-02-18 13:12,3.537,LL,0,0
2013-02-18 19:18,6.096,H ,0,0
2013-02-19 02:24,3.898,L ,0,0
2013-02-19 07:36,6.168,HH,0,0
2013-02-19 14:24,4.350,L ,0,0
2013-02-19 20:18,6.621,HH,0,0
2013-02-20 03:54,4.003,LL,0,0
2013-02-20 08:48,5.269,H ,0,0
2013-02-20 15:36,3.684,L ,0,0
2013-02-20 21:18,5.791,HH,0,0
2013-02-21 04:18,3.576,LL,0,0
2013-02-21 09:30,5.594,H ,0,0
2013-02-21 17:18,3.694,L ,0,0
2013-02-21 22:42,5.400,H ,0,0
2013-02-22 05:36,3.409,LL,0,0
2013-02-22 10:42,5.574,HH,0,0
2013-02-22 16:42,3.615,LL,0,0
2013-02-22 22:36,6.811,H ,0,0
2013-02-23 05:18,4.564,L ,0,0
2013-02-23 11:06,7.234,HH,0,0
2013-02-23 17:42,4.934,LL,0,0
2013-02-23 23:18,7.861,HH,0,0
2013-02-24 06:24,5.085,L ,0,0
2013-02-24 11:48,7.674,H ,0,0
2013-02-24 18:48,4.892,L ,0,0
2013-02-24 23:54,7.766,HH,0,0
2013-02-25 07:24,4.829,LL,0,0
2013-02-25 12:18,7.254,H ,0,0
2013-02-25 19:36,4.446,LL,0,0
2013-02-26 01:06,7.493,H ,0,0
2013-02-26 07:48,4.557,L ,0,0
2013-02-26 13:06,7.825,HH,0,0
2013-02-26 20:00,4.911,LL,0,0
2013-02-27 02:48,8.665,H ,0,0
2013-02-27 08:24,6.368,L ,0,0
2013-02-27 13:18,8.871,HH,0,0
2013-02-27 20:48,5.472,L ,0,0
2013-02-28 01:54,8.937,HH,0,0
2013-02-28 09:24,5.466,LL,0,0
2013-02-28 14:24,8.822,H ,0,0
2013-02-28 22:00,5.600,L ,0,0
2013-03-01 02:42,8.376,HH,0,0
2013-03-01 09:48,5.384,L ,0,0
2013-03-01 14:48,8.261,H ,0,0
2013-03-01 22:54,4.849,LL,0,0
2013-03-02 03:48,7.621,H ,0,0
2013-03-02 10:48,4.688,LL,0,0
2013-03-02 16:00,7.657,HH,0,0
2013-03-02 23:30,4.803,L ,0,0
2013-03-03 04:30,7.310,H ,0,0
2013-03-03 12:00,4.636,L ,0,0
2013-03-03 17:06,7.365,HH,0,0
2013-03-04 01:00,4.409,LL,0,0
2013-03-04 05:48,6.457,HH,0,0
2013-03-04 12:54,3.930,LL,0,0
2013-03-04 18:06,6.365,H ,0,0
2013-03-05 01:30,4.055,L ,0,0
2013-03-05 06:48,6.975,H ,0,0
2013-03-05 13:30,4.446,LL,0,0
2013-03-05 19:00,7.484,HH,0,0
2013-03-06 02:00,4.915,L ,0,0
2013-03-06 07:42,7.684,H ,0,0
2013-03-06 13:54,5.525,LL,0,0
2013-03-06 18:54,8.169,HH,0,0
2013-03-07 04:42,5.551,L ,0,0
2013-03-07 08:00,5.928,H ,0,0
2013-03-07 15:48,4.216,LL,1,0
2013-03-07 21:54,6.903,HH,0,0
2013-03-08 04:06,4.941,L ,0,0
2013-03-08 09:54,8.268,HH,0,0
2013-03-08 17:30,5.092,L ,0,0
2013-03-08 22:12,7.346,H ,0,0
2013-03-09 06:00,5.039,LL,0,0
2013-03-09 11:00,8.071,H ,0,0
2013-03-09 17:36,5.341,LL,0,0
2013-03-09 23:06,8.842,HH,0,0
2013-03-10 06:12,5.886,L ,0,0
2013-03-10 11:30,9.367,H ,0,0
2013-03-10 18:48,6.214,LL,0,0
2013-03-10 23:54,9.731,HH,0,0
2013-03-11 07:30,6.319,L ,0,0
2013-03-11 12:12,9.419,HH,0,0
2013-03-11 19:48,5.860,LL,0,0
2013-03-12 00:48,9.180,H ,0,0
2013-03-12 07:54,6.220,L ,0,0
2013-03-12 13:00,9.285,HH,0,0
2013-03-12 20:24,6.010,L ,0,0
2013-03-13 00:54,8.704,H ,0,0
2013-03-13 09:12,5.722,LL,0,0
2013-03-13 13:48,8.340,HH,0,0
2013-03-13 21:36,5.295,L ,0,0
2013-03-14 02:18,7.877,H ,0,0
2013-03-14 10:00,4.911,LL,0,0
2013-03-14 14:42,7.251,HH,0,0
2013-03-14 23:12,4.419,LL,0,0
2013-03-15 03:42,6.683,H ,0,0
2013-03-15 10:12,4.695,L ,0,0
2013-03-15 15:30,7.539,HH,0,0
2013-03-15 23:06,4.810,LL,0,0
2013-03-16 03:48,7.326,H ,0,0
2013-03-16 10:54,4.843,L ,0,0
2013-03-16 15:48,7.644,HH,0,0
2013-03-16 23:48,4.665,LL,0,0
2013-03-17 05:00,7.123,H ,0,0
2013-03-17 10:54,5.144,L ,0,0
2013-03-17 16:42,7.802,H ,0,0
2013-03-17 23:42,5.436,LL,0,0
2013-03-18 04:54,7.881,HH,0,0
2013-03-18 11:18,5.676,L ,0,0
2013-03-18 16:54,8.366,HH,0,0
2013-03-19 00:54,5.968,L ,0,0
2013-03-19 05:42,7.477,H ,0,0
2013-03-19 12:36,5.617,LL,0,0
2013-03-19 18:18,8.140,HH,0,0
2013-03-20 01:30,5.751,L ,0,0
2013-03-20 06:12,7.297,H ,0,0
2013-03-20 13:00,5.371,LL,0,0
2013-03-20 18:30,7.707,HH,0,0
2013-03-21 02:12,5.571,L ,0,0
2013-03-21 07:12,6.929,H ,0,0
2013-03-21 14:42,4.892,LL,0,0
2013-03-21 19:12,6.578,HH,0,0
2013-03-22 04:12,3.707,LL,0,0
2013-03-22 10:42,5.810,H ,0,0
2013-03-22 15:36,4.869,L ,0,0
2013-03-22 21:24,6.506,H ,0,0
2013-03-23 03:42,5.161,LL,0,0
2013-03-23 09:42,7.661,HH,0,0
2013-03-23 17:12,5.207,L ,0,0
2013-03-23 22:06,7.156,H ,0,0
2013-03-24 05:12,4.774,L ,0,0
2013-03-24 10:42,7.510,HH,0,0
2013-03-24 18:06,4.610,LL,0,0
2013-03-24 23:18,7.257,H ,0,0
2013-03-25 05:42,4.711,LL,0,0
2013-03-25 10:36,7.861,HH,0,0
2013-03-25 18:00,5.413,L ,0,0
2013-03-25 22:54,7.894,HH,0,0
2013-03-26 06:54,4.856,LL,0,0
2013-03-26 12:24,7.759,H ,0,0
2013-03-26 19:00,5.272,L ,0,0
2013-03-27 00:18,8.179,H ,0,0
2013-03-27 07:12,5.387,L ,0,0
2013-03-27 12:18,8.363,HH,0,0
2013-03-27 20:54,4.695,LL,0,0
2013-03-28 01:18,7.001,H ,0,0
2013-03-28 08:12,4.308,L ,0,0
2013-03-28 13:30,7.520,HH,0,0
2013-03-28 21:42,3.862,LL,0,0
2013-03-29 02:24,6.624,H ,0,0
2013-03-29 09:06,4.009,LL,0,0
2013-03-29 14:24,7.411,HH,0,0
2013-03-29 21:42,4.190,L ,0,0
2013-03-30 02:54,7.523,H ,0,0
2013-03-30 09:36,4.678,L ,0,0
2013-03-30 14:48,8.146,HH,0,0
2013-03-30 22:42,4.619,LL,0,0
2013-03-31 03:30,7.730,H ,0,0
2013-03-31 10:30,4.751,LL,0,0
2013-03-31 15:54,8.212,HH,0,0
2013-03-31 23:18,5.108,L ,0,0
2013-04-01 04:06,7.881,H ,0,0
2013-04-01 11:30,5.020,L ,0,0
2013-04-01 16:42,8.340,HH,0,0
2013-04-02 00:24,4.619,LL,0,0
2013-04-02 05:24,7.382,H ,0,0
2013-04-02 12:12,4.882,L ,0,0
2013-04-02 17:24,7.592,HH,0,0
2013-04-03 01:18,4.281,LL,0,0
2013-04-03 06:48,7.405,H ,0,0
2013-04-03 13:36,4.892,L ,0,0
2013-04-03 18:18,7.457,HH,0,0
2013-04-04 02:30,3.983,LL,0,0
2013-04-04 07:42,6.972,HH,0,0
2013-04-04 15:06,4.203,LL,0,0
