Date Time, Water Level,TY, I, L 
2008-01-01 01:30,5.085,LL,0,0
2008-01-01 07:12,7.743,HH,0,0
2008-01-01 14:12,5.404,L ,0,0
2008-01-01 19:24,7.562,H ,0,0
2008-01-02 03:24,5.023,L ,0,0
2008-01-02 07:54,6.119,HH,0,0
2008-01-02 16:06,3.720,LL,0,0
2008-01-02 21:00,4.701,H ,0,0
2008-01-03 05:24,2.904,LL,0,0
2008-01-03 09:48,3.671,H ,0,0
2008-01-03 15:30,3.015,L ,0,0
2008-01-03 23:12,4.892,HH,0,0
2008-01-04 04:00,4.022,LL,0,0
2008-01-04 10:24,6.135,H ,0,0
2008-01-04 15:48,4.885,L ,0,0
2008-01-04 21:36,7.116,HH,0,0
2008-01-05 05:36,5.062,L ,0,0
2008-01-05 10:24,6.742,HH,0,0
2008-01-05 17:36,4.603,LL,0,0
2008-01-05 23:18,6.713,H ,0,0
2008-01-06 07:00,4.265,L ,0,0
2008-01-06 11:54,6.056,H ,0,0
2008-01-06 18:06,4.088,LL,0,0
2008-01-07 00:06,6.716,HH,0,0
2008-01-07 07:06,4.285,LL,0,0
2008-01-07 12:24,6.690,H ,0,0
2008-01-07 18:36,4.665,L ,0,0
2008-01-08 00:18,7.467,HH,0,0
2008-01-08 07:42,4.839,LL,0,0
2008-01-08 12:54,7.070,H ,0,0
2008-01-08 19:18,4.918,L ,0,0
2008-01-09 01:00,7.365,HH,0,0
2008-01-09 08:06,4.898,L ,0,0
2008-01-09 13:24,7.362,HH,0,0
2008-01-09 20:42,4.695,LL,0,0
2008-01-10 02:12,7.231,H ,0,0
2008-01-10 09:18,4.485,L ,0,0
2008-01-10 14:18,6.647,H ,0,0
2008-01-10 20:48,4.275,LL,0,0
2008-01-11 02:42,7.192,HH,0,0
2008-01-11 09:24,4.698,LL,0,0
2008-01-11 15:00,7.306,H ,0,0
2008-01-11 21:24,5.046,L ,0,0
2008-01-12 03:18,7.526,HH,0,0
2008-01-12 10:36,4.843,L ,0,0
2008-01-12 15:42,7.100,H ,0,0
2008-01-12 22:18,4.567,LL,0,0
2008-01-13 04:00,7.418,HH,0,0
2008-01-13 10:42,4.865,LL,0,0
2008-01-13 16:18,7.625,H ,0,0
2008-01-13 23:00,5.325,L ,0,0
2008-01-14 04:12,7.890,HH,0,0
2008-01-14 11:30,5.377,L ,0,0
2008-01-14 16:54,7.897,HH,0,0
2008-01-15 00:12,5.344,LL,0,0
2008-01-15 05:24,7.723,H ,0,0
2008-01-15 12:42,5.246,L ,0,0
2008-01-15 18:00,7.697,HH,0,0
2008-01-16 01:54,4.862,LL,0,0
2008-01-16 06:24,6.552,H ,0,0
2008-01-16 13:24,4.177,LL,0,0
2008-01-16 19:36,6.243,H ,0,0
2008-01-17 02:12,4.488,L ,0,0
2008-01-17 07:36,6.598,HH,0,0
2008-01-17 13:54,4.537,LL,0,0
2008-01-17 20:00,7.385,H ,0,0
2008-01-18 03:00,5.121,L ,0,0
2008-01-18 08:30,7.490,HH,0,0
2008-01-18 14:48,5.354,L ,0,0
2008-01-18 20:48,7.848,HH,0,0
2008-01-19 04:42,5.322,LL,0,0
2008-01-19 09:48,7.251,H ,0,0
2008-01-19 16:18,4.938,L ,0,0
2008-01-19 21:54,7.516,HH,0,0
2008-01-20 05:42,4.793,LL,0,0
2008-01-20 10:12,6.594,H ,0,0
2008-01-20 18:00,3.950,LL,0,0
2008-01-20 23:36,6.024,H ,0,0
2008-01-21 06:06,4.094,L ,0,0
2008-01-21 11:42,6.306,HH,0,0
2008-01-21 18:30,3.976,LL,0,0
