Date Time, Water Level,TY, I, L 
2015-01-01 04:48,4.665,L ,0,0
2015-01-01 09:48,7.110,H ,0,0
2015-01-01 16:24,4.465,LL,0,0
2015-01-01 22:12,7.205,HH,0,0
2015-01-02 05:48,4.400,L ,0,0
2015-01-02 10:36,6.644,H ,0,0
2015-01-02 17:30,4.055,LL,0,0
2015-01-02 23:18,6.870,HH,0,0
2015-01-03 06:54,3.714,LL,0,0
2015-01-03 11:54,6.434,H ,0,0
2015-01-03 18:18,3.848,L ,0,0
2015-01-04 00:00,7.201,HH,0,0
2015-01-04 07:12,4.370,LL,0,0
2015-01-04 12:36,7.513,H ,0,0
2015-01-04 19:12,4.921,L ,0,0
2015-01-05 00:18,8.297,HH,0,0
2015-01-05 08:30,4.695,L ,0,0
2015-01-05 13:12,7.293,HH,0,0
2015-01-05 20:24,4.213,LL,0,0
2015-01-06 01:00,6.414,H ,0,0
2015-01-06 08:36,3.517,LL,0,0
2015-01-06 14:00,6.211,H ,0,0
2015-01-06 20:42,3.734,L ,0,0
2015-01-07 01:54,6.496,HH,0,0
2015-01-07 09:36,3.760,L ,0,0
2015-01-07 15:00,6.342,HH,0,0
2015-01-07 22:42,3.337,LL,0,0
2015-01-08 02:24,4.662,H ,0,0
2015-01-08 10:42,1.759,LL,0,0
2015-01-08 16:24,4.301,H ,0,0
2015-01-08 20:54,3.166,L ,0,0
2015-01-09 04:24,6.519,HH,0,0
2015-01-09 09:36,5.000,L ,0,0
2015-01-09 15:12,6.581,H ,0,0
2015-01-09 22:06,4.163,LL,0,0
2015-01-10 03:24,6.788,HH,0,0
2015-01-10 12:30,3.540,L ,0,0
2015-01-10 17:18,5.075,H ,0,0
2015-01-10 22:48,3.337,LL,0,0
2015-01-11 04:54,6.001,HH,0,0
2015-01-11 11:42,3.635,LL,0,0
2015-01-11 17:24,6.335,H ,0,0
2015-01-11 23:36,4.252,L ,0,0
2015-01-12 04:54,6.732,HH,0,0
2015-01-12 12:18,4.068,LL,0,0
2015-01-12 18:06,6.716,H ,0,0
2015-01-13 00:42,4.403,L ,0,0
2015-01-13 05:48,6.778,HH,0,0
2015-01-13 13:18,3.858,LL,0,0
2015-01-13 19:00,6.122,H ,0,0
2015-01-14 01:12,4.442,L ,0,0
2015-01-14 06:30,6.217,HH,0,0
2015-01-14 13:24,4.409,LL,0,0
2015-01-14 19:36,6.929,HH,0,0
2015-01-15 02:12,4.948,L ,0,0
2015-01-15 07:18,6.841,H ,0,0
2015-01-15 14:24,4.734,LL,0,0
2015-01-15 20:36,7.766,HH,0,0
2015-01-16 03:18,5.387,L ,0,0
2015-01-16 08:30,7.510,H ,0,0
2015-01-16 15:36,5.062,L ,0,0
2015-01-16 21:06,7.533,HH,0,0
2015-01-17 05:00,4.344,LL,0,0
2015-01-17 09:54,6.342,H ,0,0
2015-01-17 16:42,4.236,LL,0,0
2015-01-17 22:30,7.182,HH,0,0
2015-01-18 06:00,4.790,L ,0,0
2015-01-18 11:00,7.113,H ,0,0
2015-01-18 17:18,4.652,L ,0,0
2015-01-18 23:00,8.110,HH,0,0
2015-01-19 07:24,4.590,LL,0,0
2015-01-19 12:00,7.398,H ,0,0
2015-01-19 18:48,4.370,L ,0,0
2015-01-20 00:00,7.661,HH,0,0
2015-01-20 07:24,4.321,LL,0,0
2015-01-20 12:36,7.448,H ,0,0
2015-01-20 19:48,4.219,L ,1,0
2015-01-21 01:06,7.621,HH,0,0
2015-01-21 08:30,4.177,LL,0,0
2015-01-21 13:30,7.241,H ,0,0
2015-01-21 20:24,4.170,LL,0,0
2015-01-22 01:42,7.546,H ,0,0
2015-01-22 09:06,4.186,L ,0,0
2015-01-22 14:24,7.575,HH,0,0
2015-01-22 21:30,4.206,LL,0,0
2015-01-23 02:42,7.644,HH,0,0
2015-01-23 10:00,4.298,L ,0,0
2015-01-23 15:12,7.592,H ,0,0
2015-01-23 22:12,4.373,LL,0,0
2015-01-24 03:36,7.838,H ,0,0
2015-01-24 10:42,4.724,L ,0,0
2015-01-24 15:48,7.995,HH,0,0
2015-01-25 00:06,4.623,LL,0,0
2015-01-25 05:00,7.464,H ,0,0
2015-01-25 11:24,4.738,L ,0,0
2015-01-25 16:42,7.851,HH,0,0
2015-01-26 00:12,4.744,L ,0,0
2015-01-26 05:12,7.864,HH,0,0
2015-01-26 12:42,4.646,LL,0,0
2015-01-26 17:54,7.575,H ,0,0
2015-01-27 01:24,4.501,L ,0,0
2015-01-27 06:00,6.880,H ,0,0
2015-01-27 14:06,3.973,LL,0,0
2015-01-27 19:18,7.001,HH,0,0
2015-01-28 02:12,4.656,LL,0,0
2015-01-28 07:18,6.696,H ,0,0
2015-01-28 14:12,4.724,L ,0,0
2015-01-28 19:48,7.274,HH,0,0
2015-01-29 03:36,4.606,LL,0,0
2015-01-29 08:24,6.844,H ,0,0
2015-01-29 14:42,4.728,L ,0,0
2015-01-29 20:54,7.969,HH,0,0
2015-01-30 04:00,5.476,L ,0,0
2015-01-30 09:00,7.644,HH,0,0
2015-01-30 16:18,5.066,LL,0,0
2015-01-30 20:42,6.529,H ,0,0
2015-01-31 07:24,2.753,LL,0,0
2015-01-31 11:48,4.058,H ,0,0
2015-01-31 16:42,3.094,L ,0,0
2015-01-31 23:54,5.604,HH,0,0
2015-02-01 05:30,3.983,LL,0,0
2015-02-01 11:18,6.650,H ,0,0
2015-02-01 17:36,4.406,L ,0,0
2015-02-01 23:30,7.411,HH,0,0
2015-02-02 06:54,4.813,LL,0,0
2015-02-02 12:06,7.556,HH,0,0
2015-02-02 18:36,4.934,L ,0,0
2015-02-02 23:42,7.024,H ,0,0
2015-02-03 08:42,3.238,LL,0,0
2015-02-03 13:18,5.623,H ,0,0
2015-02-03 18:48,4.173,L ,0,0
2015-02-04 01:18,6.775,HH,0,0
2015-02-04 07:54,4.488,LL,0,0
2015-02-04 13:00,7.392,H ,0,0
2015-02-04 20:00,4.616,L ,0,0
2015-02-05 01:36,7.592,HH,0,0
2015-02-05 09:06,4.465,L ,0,0
2015-02-05 13:30,6.509,HH,0,0
2015-02-05 22:18,3.002,LL,0,0
2015-02-06 03:06,4.875,H ,0,0
2015-02-06 08:54,3.209,LL,0,0
2015-02-06 15:42,6.138,H ,0,0
2015-02-06 21:06,4.419,L ,0,0
2015-02-07 02:42,7.001,HH,0,0
2015-02-07 09:30,4.606,L ,0,0
2015-02-07 15:06,7.270,HH,0,0
2015-02-07 22:18,4.337,LL,0,0
2015-02-08 03:30,7.028,H ,0,0
2015-02-08 10:12,4.472,L ,0,0
2015-02-08 15:42,7.260,HH,0,0
2015-02-08 22:54,4.396,LL,0,0
2015-02-09 04:12,7.014,H ,0,0
2015-02-09 10:36,4.564,LL,0,0
2015-02-09 16:30,7.513,H ,0,0
2015-02-09 23:06,5.036,L ,0,0
2015-02-10 04:42,7.621,HH,0,0
2015-02-10 11:18,5.364,L ,0,0
2015-02-10 16:42,7.369,HH,0,0
2015-02-11 00:18,4.980,LL,0,0
2015-02-11 05:30,6.611,H ,0,0
2015-02-11 11:54,4.980,LL,0,0
2015-02-11 18:12,7.559,H ,0,0
2015-02-12 00:00,5.912,L ,0,0
2015-02-12 05:54,8.356,HH,0,0
2015-02-12 12:12,6.447,L ,0,0
2015-02-12 18:00,8.921,HH,0,0
2015-02-13 13:00,3.583,LL,0,0
2015-02-13 21:42,5.702,H ,0,0
2015-02-14 02:48,4.567,L ,0,0
