Date Time, Water Level,TY, I, L 
2016-01-24 20:00,4.390,LL,0,0
2016-01-25 02:42,7.861,H ,0,0
2016-01-25 08:36,5.728,L ,0,0
2016-01-25 14:06,8.711,HH,0,0
2016-01-25 20:48,5.817,L ,0,0
2016-01-26 02:12,9.055,HH,0,0
2016-01-26 09:36,5.801,LL,0,0
2016-01-26 14:36,8.553,H ,0,0
2016-01-26 21:54,5.315,L ,0,0
2016-01-27 02:54,8.143,HH,0,0
2016-01-27 10:36,4.724,LL,0,0
2016-01-27 15:24,7.133,H ,0,0
2016-01-27 22:36,4.232,LL,0,0
2016-01-28 03:48,7.047,H ,0,0
2016-01-28 10:30,4.482,L ,0,0
2016-01-28 16:06,7.510,HH,0,0
2016-01-28 22:42,4.974,LL,0,0
2016-01-29 04:00,7.877,H ,0,0
2016-01-29 11:00,5.085,L ,0,0
2016-01-29 16:36,8.018,HH,0,0
2016-01-30 00:36,4.908,L ,0,0
2016-01-30 05:06,6.424,H ,0,0
2016-01-30 11:36,4.475,LL,0,0
2016-01-30 17:42,7.073,HH,0,0
2016-01-30 23:48,5.059,LL,0,0
2016-01-31 05:30,7.592,H ,0,0
2016-01-31 12:06,5.328,L ,0,0
2016-01-31 17:48,7.936,HH,0,0
2016-02-01 01:36,5.299,L ,0,0
2016-02-01 06:12,6.959,H ,0,0
2016-02-01 13:06,4.829,LL,0,0
2016-02-01 18:42,7.162,HH,0,0
2016-02-02 02:12,4.905,L ,0,0
2016-02-02 07:00,6.844,H ,0,0
2016-02-02 14:18,4.678,LL,0,0
2016-02-02 20:00,7.343,HH,0,0
2016-02-03 02:42,5.443,LL,0,0
2016-02-03 07:54,7.592,H ,0,0
2016-02-03 14:48,5.774,L ,0,0
2016-02-03 20:24,8.629,HH,0,0
2016-02-04 04:18,6.765,L ,0,0
2016-02-04 08:48,8.632,HH,0,0
2016-02-04 16:42,6.542,LL,0,0
2016-02-04 22:00,8.435,H ,0,0
2016-02-05 06:48,6.634,L ,0,0
2016-02-05 11:12,7.615,HH,0,0
2016-02-05 19:18,6.198,LL,0,0
2016-02-05 22:54,6.759,H ,0,0
2016-02-06 06:12,5.728,LL,0,0
2016-02-06 11:36,7.703,H ,0,0
2016-02-06 18:24,5.951,L ,0,0
2016-02-06 23:18,8.383,HH,0,0
2016-02-07 07:30,5.679,L ,0,0
2016-02-07 11:48,7.953,H ,0,0
2016-02-07 19:36,5.157,LL,0,0
2016-02-08 00:24,8.097,HH,0,0
2016-02-08 08:06,5.089,LL,0,0
2016-02-08 12:48,7.589,H ,0,0
2016-02-08 19:36,5.341,L ,0,0
2016-02-09 01:18,8.953,HH,0,0
2016-02-09 07:48,6.555,LL,0,0
2016-02-09 12:54,9.803,H ,0,0
2016-02-09 20:18,6.765,L ,0,0
2016-02-10 01:18,9.888,HH,0,0
2016-02-10 09:18,6.401,L ,0,0
2016-02-10 13:42,9.003,HH,0,0
2016-02-10 21:42,5.699,LL,0,0
2016-02-11 02:24,8.514,H ,0,0
2016-02-11 10:42,4.856,L ,0,0
2016-02-11 14:54,7.057,HH,0,0
2016-02-11 22:42,4.104,LL,0,0
2016-02-12 03:42,6.608,H ,0,0
2016-02-12 11:00,3.885,LL,0,0
2016-02-12 16:18,7.005,H ,0,0
2016-02-12 23:18,4.232,L ,0,0
2016-02-13 04:12,7.346,HH,0,0
2016-02-13 11:30,4.239,L ,0,0
2016-02-13 15:30,6.020,HH,0,0
2016-02-14 00:48,2.940,LL,0,0
2016-02-14 06:00,5.135,H ,0,0
2016-02-14 12:48,2.940,LL,0,0
2016-02-14 18:00,5.531,H ,0,0
2016-02-15 00:30,3.707,L ,0,0
2016-02-15 06:18,6.686,HH,0,0
2016-02-15 13:00,4.321,LL,0,0
2016-02-15 18:24,7.224,H ,0,0
2016-02-16 01:42,4.583,L ,0,0
2016-02-16 07:00,7.234,HH,0,0
2016-02-16 13:36,4.879,LL,0,0
2016-02-16 19:12,8.593,HH,0,0
2016-02-17 03:00,5.607,L ,0,0
2016-02-17 07:36,7.667,H ,0,0
2016-02-17 15:36,5.269,L ,0,0
2016-02-17 20:42,7.615,HH,0,0
2016-02-18 04:36,4.934,LL,0,0
2016-02-18 09:30,7.467,H ,0,0
2016-02-18 16:54,5.036,L ,0,0
2016-02-18 21:30,6.972,HH,0,0
2016-02-19 05:42,5.016,LL,0,0
2016-02-19 10:42,6.936,H ,0,0
2016-02-19 17:18,5.003,LL,0,0
2016-02-19 22:42,7.602,H ,0,0
2016-02-20 06:00,5.623,L ,0,0
2016-02-20 11:06,8.150,HH,0,0
2016-02-20 18:36,5.469,L ,0,0
2016-02-20 23:18,8.202,HH,0,0
2016-02-21 07:42,5.066,LL,0,0
2016-02-21 12:06,7.454,H ,0,0
2016-02-21 19:24,4.698,LL,0,0
2016-02-22 00:36,7.720,HH,0,0
2016-02-22 08:12,4.715,L ,0,0
2016-02-22 12:54,7.552,H ,0,0
2016-02-22 20:00,4.964,LL,0,0
2016-02-23 01:06,8.176,H ,0,0
2016-02-23 08:24,5.499,L ,0,0
2016-02-23 13:18,8.278,HH,0,0
2016-02-23 20:42,5.551,L ,0,0
2016-02-24 01:30,8.363,HH,0,0
2016-02-24 09:12,5.413,LL,0,0
2016-02-24 14:12,8.323,H ,0,0
2016-02-24 20:48,6.007,LL,0,0
2016-02-25 01:48,10.279,HH,0,0
2016-02-25 09:54,7.986,L ,0,0
2016-02-25 13:54,9.521,H ,0,0
2016-02-26 00:00,6.532,L ,0,0
2016-02-26 03:24,6.962,HH,0,0
2016-02-26 11:24,5.479,LL,0,0
2016-02-26 15:24,6.378,H ,0,0
2016-02-27 00:12,4.577,L ,0,0
2016-02-27 04:42,5.771,H ,0,0
2016-02-27 11:24,4.488,LL,0,0
2016-02-27 16:48,6.604,HH,0,0
2016-02-27 23:24,4.859,LL,0,0
2016-02-28 04:42,7.152,H ,0,0
2016-02-28 11:12,5.167,L ,0,0
2016-02-28 16:24,7.759,HH,0,0
2016-02-29 00:18,5.394,L ,0,0
2016-02-29 04:54,7.277,HH,0,0
2016-02-29 12:24,5.213,LL,0,0
2016-02-29 17:24,7.044,H ,0,0
2016-03-01 01:12,4.406,LL,0,0
2016-03-01 05:54,6.388,H ,0,0
2016-03-01 12:48,4.452,L ,0,0
2016-03-01 18:24,7.041,HH,0,0
2016-03-02 00:24,5.499,L ,0,0
2016-03-02 05:54,7.654,HH,0,0
2016-03-02 14:06,5.259,LL,0,0
2016-03-02 18:06,6.142,H ,0,0
2016-03-03 02:30,3.881,LL,0,0
2016-03-03 08:30,5.387,H ,0,0
2016-03-03 14:24,4.495,L ,0,0
2016-03-03 20:42,6.903,HH,0,0
2016-03-04 03:12,5.059,L ,0,0
2016-03-04 08:12,7.290,H ,0,0
2016-03-04 15:18,4.898,LL,0,0
2016-03-04 20:36,7.388,HH,0,0
2016-03-05 04:24,4.718,LL,0,0
2016-03-05 09:48,6.640,H ,0,0
2016-03-05 15:36,5.213,L ,0,0
2016-03-05 22:00,8.192,HH,0,0
2016-03-06 05:12,5.610,L ,0,0
2016-03-06 10:18,8.323,H ,0,0
2016-03-06 17:30,5.554,LL,0,0
2016-03-06 22:42,8.684,HH,0,0
2016-03-07 06:24,5.427,L ,0,0
2016-03-07 11:24,8.353,HH,0,0
2016-03-07 18:48,5.259,LL,0,0
2016-03-07 23:48,8.294,H ,0,0
2016-03-08 07:18,4.849,L ,0,0
2016-03-08 12:06,7.756,HH,0,0
2016-03-08 19:48,4.331,LL,0,0
2016-03-09 00:42,7.490,H ,0,0
2016-03-09 07:54,4.209,LL,0,0
2016-03-09 13:12,7.789,H ,0,0
2016-03-09 20:12,4.511,L ,0,0
2016-03-10 01:18,8.202,HH,0,0
2016-03-10 08:48,4.659,L ,0,0
2016-03-10 13:48,8.048,HH,0,0
2016-03-10 21:18,4.534,LL,0,0
2016-03-11 02:24,7.831,H ,0,0
2016-03-11 09:42,4.364,L ,0,0
2016-03-11 14:48,7.497,HH,0,0
2016-03-11 22:12,4.144,LL,0,0
2016-03-12 03:12,7.382,H ,0,0
2016-03-12 10:12,4.154,LL,0,0
2016-03-12 15:30,7.733,H ,0,0
2016-03-12 22:48,4.370,L ,0,0
2016-03-13 03:54,7.815,HH,0,0
2016-03-13 11:06,4.455,LL,0,0
2016-03-13 16:18,7.956,HH,0,0
2016-03-13 23:48,4.560,L ,0,0
2016-03-14 04:54,7.871,H ,0,0
2016-03-14 12:06,4.711,LL,0,0
2016-03-14 17:18,7.815,HH,0,0
2016-03-15 00:54,4.731,L ,0,0
2016-03-15 06:00,7.651,H ,0,0
2016-03-15 12:36,4.938,LL,0,0
2016-03-15 18:18,8.291,H ,0,0
2016-03-16 01:24,5.617,L ,0,0
2016-03-16 06:48,8.415,HH,0,0
2016-03-16 13:36,5.883,LL,0,0
2016-03-16 19:00,8.921,HH,0,0
2016-03-17 02:54,6.060,L ,0,0
2016-03-17 07:24,8.058,H ,0,0
2016-03-17 15:00,5.397,L ,0,0
2016-03-17 20:12,8.114,H ,0,0
2016-03-18 03:48,5.361,LL,0,0
2016-03-18 09:00,8.186,HH,0,0
2016-03-18 16:12,5.449,L ,0,0
2016-03-18 21:18,8.202,HH,0,0
2016-03-19 04:54,5.246,LL,0,0
2016-03-19 10:12,7.717,H ,0,0
2016-03-19 16:36,5.072,LL,0,0
2016-03-19 22:00,7.595,H ,0,0
2016-03-20 05:24,5.285,L ,0,0
2016-03-20 10:48,7.907,HH,0,0
2016-03-20 17:30,5.390,L ,0,0
2016-03-20 23:18,8.255,HH,0,0
2016-03-21 06:54,5.384,LL,0,0
2016-03-21 11:54,7.851,H ,0,0
2016-03-21 19:24,4.938,LL,0,0
2016-03-22 00:18,7.188,H ,0,0
2016-03-22 06:42,5.240,L ,0,0
2016-03-22 12:18,8.314,HH,0,0
2016-03-22 20:00,5.213,L ,0,0
2016-03-23 00:48,7.940,HH,0,0
2016-03-23 08:06,5.128,LL,0,0
2016-03-23 12:54,7.838,H ,0,0
2016-03-23 20:42,4.600,L ,0,0
2016-03-24 01:24,6.978,HH,0,0
2016-03-24 08:42,4.140,LL,0,0
2016-03-24 14:06,6.893,H ,0,0
2016-03-24 20:30,4.239,LL,0,0
2016-03-25 02:18,7.343,H ,0,0
2016-03-25 08:36,5.115,L ,0,0
2016-03-25 14:06,8.045,HH,0,0
2016-03-25 21:06,5.052,L ,0,0
2016-03-26 02:18,7.749,HH,0,0
2016-03-26 10:00,4.554,LL,0,0
2016-03-26 15:00,7.103,H ,0,0
2016-03-26 21:54,4.495,LL,0,0
2016-03-27 03:30,7.303,H ,0,0
2016-03-27 09:42,5.276,L ,0,0
2016-03-27 15:24,8.110,HH,0,0
2016-03-27 22:30,5.308,LL,0,0
2016-03-28 03:42,7.943,H ,0,0
2016-03-28 10:24,5.482,L ,0,0
2016-03-28 15:54,8.297,HH,0,0
2016-03-28 23:36,5.285,L ,0,0
2016-03-29 04:12,7.123,HH,0,0
2016-03-29 11:36,4.816,LL,0,0
2016-03-29 16:30,6.850,H ,0,0
2016-03-30 00:24,3.957,LL,0,0
2016-03-30 06:00,6.345,H ,0,0
2016-03-30 12:18,4.160,L ,0,0
2016-03-30 17:42,6.824,HH,0,0
2016-03-31 00:12,4.616,LL,0,0
2016-03-31 06:12,7.346,H ,0,0
2016-03-31 12:06,5.663,L ,0,0
2016-03-31 17:54,8.376,HH,0,0
2016-04-01 01:54,5.531,L ,0,0
2016-04-01 06:54,7.756,H ,0,0
2016-04-01 14:12,5.410,LL,0,0
2016-04-01 19:24,7.799,HH,0,0
2016-04-02 03:18,4.780,L ,0,0
2016-04-02 08:00,6.716,H ,0,0
2016-04-02 15:00,4.334,LL,0,0
2016-04-02 20:36,7.018,HH,0,0
2016-04-03 03:54,4.491,L ,0,0
2016-04-03 08:18,6.079,HH,0,0
2016-04-03 16:36,2.375,LL,0,0
2016-04-03 22:30,5.459,H ,0,0
2016-04-04 04:00,4.498,L ,0,0
2016-04-04 09:36,6.860,H ,0,0
2016-04-04 17:00,4.390,LL,0,0
2016-04-04 22:36,6.926,HH,0,0
2016-04-05 06:18,3.642,L ,0,0
2016-04-05 11:00,6.060,H ,0,0
2016-04-05 19:12,2.904,LL,0,0
2016-04-06 00:36,6.073,HH,0,0
2016-04-06 06:18,3.793,LL,0,0
2016-04-06 12:06,7.421,H ,0,0
2016-04-06 18:36,4.970,L ,0,0
2016-04-06 23:54,8.599,HH,0,0
2016-04-07 07:12,5.338,LL,0,0
2016-04-07 12:30,8.950,HH,0,0
2016-04-07 19:54,5.774,L ,0,0
2016-04-08 01:00,8.566,H ,0,0
2016-04-08 08:42,4.911,L ,0,0
2016-04-08 13:30,8.143,HH,0,0
2016-04-08 21:18,4.281,LL,0,0
2016-04-09 02:12,7.425,H ,0,0
2016-04-09 08:42,4.567,L ,0,0
2016-04-09 14:18,8.445,HH,0,0
2016-04-09 23:12,3.885,LL,0,0
2016-04-10 02:54,5.236,H ,0,0
2016-04-10 09:36,2.769,LL,0,0
2016-04-10 16:00,6.542,H ,0,0
2016-04-10 22:18,4.157,L ,0,0
2016-04-11 04:00,7.749,HH,0,0
2016-04-11 10:12,5.223,LL,0,0
2016-04-11 15:42,8.510,HH,0,0
2016-04-11 23:30,5.453,L ,0,0
2016-04-12 04:36,8.068,H ,0,0
2016-04-12 11:48,5.167,L ,0,0
2016-04-12 16:30,7.536,HH,0,0
2016-04-13 00:42,4.216,LL,0,0
2016-04-13 05:36,6.906,H ,0,0
2016-04-13 12:30,4.163,LL,0,0
2016-04-13 18:00,7.224,H ,0,0
2016-04-14 00:54,4.751,L ,0,0
2016-04-14 06:30,7.694,HH,0,0
2016-04-14 13:30,5.236,LL,0,0
2016-04-14 18:48,7.972,HH,0,0
2016-04-15 02:18,5.259,L ,0,0
2016-04-15 07:48,7.949,H ,0,0
2016-04-15 14:36,5.157,LL,0,0
2016-04-15 19:54,8.064,H ,0,0
2016-04-16 03:00,5.390,L ,0,0
2016-04-16 08:36,8.140,HH,0,0
2016-04-16 15:42,5.279,LL,0,0
2016-04-16 21:00,7.963,H ,0,0
2016-04-17 04:06,5.463,L ,0,0
2016-04-17 09:18,8.087,HH,0,0
2016-04-17 16:18,5.686,LL,0,0
2016-04-17 21:48,8.399,H ,0,0
2016-04-18 04:42,5.869,L ,0,0
2016-04-18 10:18,8.625,HH,0,0
2016-04-18 17:36,5.732,L ,0,0
2016-04-18 22:42,8.238,HH,0,0
2016-04-19 05:54,5.354,LL,0,0
2016-04-19 11:06,8.100,H ,0,0
2016-04-19 18:30,4.862,LL,0,0
2016-04-19 23:24,7.421,H ,0,0
2016-04-20 06:12,4.895,L ,0,0
2016-04-20 12:00,7.917,HH,0,0
2016-04-20 19:18,4.875,LL,0,0
2016-04-21 00:36,7.717,H ,0,0
2016-04-21 06:30,5.430,L ,0,0
2016-04-21 12:12,8.278,HH,0,0
2016-04-21 19:42,5.374,LL,0,0
2016-04-22 00:54,8.051,H ,0,0
2016-04-22 07:24,5.390,L ,0,0
2016-04-22 12:54,8.579,HH,0,0
2016-04-22 20:48,5.007,L ,0,0
2016-04-23 01:36,7.589,H ,0,0
2016-04-23 08:36,4.826,LL,0,0
2016-04-23 13:54,7.838,HH,0,0
2016-04-23 21:00,4.518,LL,0,0
2016-04-24 02:12,7.326,H ,0,0
2016-04-24 08:42,4.646,L ,0,0
2016-04-24 14:06,7.822,HH,0,0
2016-04-24 21:36,4.695,LL,0,0
2016-04-25 03:06,7.697,H ,0,0
2016-04-25 08:42,5.719,L ,0,0
2016-04-25 14:24,8.796,HH,0,0
2016-04-25 22:06,5.571,LL,0,0
2016-04-26 03:12,8.333,HH,0,0
2016-04-26 10:24,5.614,L ,0,0
2016-04-26 15:12,7.956,H ,0,0
2016-04-26 22:48,5.210,L ,0,0
2016-04-27 04:12,7.490,H ,0,0
2016-04-27 11:00,4.816,LL,0,0
2016-04-27 16:48,8.104,HH,0,0
2016-04-27 23:30,5.102,LL,0,0
2016-04-28 05:06,8.353,H ,0,0
2016-04-28 11:00,6.309,L ,0,0
2016-04-28 16:30,8.862,HH,0,0
2016-04-29 00:12,5.968,L ,0,0
2016-04-29 05:18,8.015,HH,0,0
2016-04-29 12:30,5.394,LL,0,0
2016-04-29 18:00,7.927,H ,0,0
2016-04-30 00:48,5.404,LL,0,0
2016-04-30 06:12,7.907,H ,0,0
2016-04-30 12:48,5.531,L ,0,0
2016-04-30 18:36,8.422,HH,0,0
2016-05-01 01:54,5.722,LL,0,0
2016-05-01 07:48,8.284,H ,0,0
2016-05-01 14:18,5.846,L ,0,0
2016-05-01 19:48,8.409,HH,0,0
2016-05-02 03:06,5.348,L ,0,0
2016-05-02 08:24,8.136,HH,0,0
2016-05-02 15:36,5.302,LL,0,0
2016-05-02 20:48,8.104,H ,0,0
2016-05-03 04:12,5.486,L ,0,0
2016-05-03 09:18,8.635,HH,0,0
2016-05-03 17:00,5.351,LL,0,0
2016-05-03 21:54,8.225,H ,0,0
2016-05-04 05:00,5.322,LL,0,0
2016-05-04 10:18,8.638,H ,0,0
2016-05-04 17:42,5.358,L ,0,0
2016-05-04 22:48,8.711,HH,0,0
2016-05-05 06:00,5.758,LL,0,0
2016-05-05 11:06,9.222,HH,0,0
2016-05-05 18:48,5.840,L ,0,0
2016-05-05 23:36,9.091,H ,0,0
2016-05-06 06:42,6.096,LL,0,0
2016-05-06 11:42,9.583,H ,0,0
2016-05-06 19:24,6.499,L ,0,0
2016-05-07 00:12,9.669,HH,0,0
2016-05-07 08:06,6.119,L ,0,0
2016-05-07 12:42,9.386,HH,0,0
2016-05-07 20:48,5.843,LL,0,0
2016-05-08 01:24,8.898,H ,0,0
2016-05-08 08:48,5.873,L ,0,0
2016-05-08 13:30,9.311,HH,0,0
2016-05-08 22:12,5.397,LL,0,0
2016-05-09 02:48,8.310,H ,0,0
2016-05-09 09:48,5.522,L ,0,0
2016-05-09 14:42,8.743,HH,0,0
2016-05-09 22:36,5.295,LL,0,0
2016-05-10 03:18,8.281,H ,0,0
2016-05-10 10:36,5.154,L ,0,0
2016-05-10 15:30,8.320,HH,0,0
2016-05-10 23:24,5.118,LL,0,0
2016-05-11 04:24,7.844,H ,0,0
2016-05-11 11:24,5.033,LL,0,0
2016-05-11 16:30,8.192,HH,0,0
2016-05-12 00:12,5.052,L ,0,0
2016-05-12 05:06,7.766,H ,0,0
2016-05-12 12:18,4.977,LL,0,0
2016-05-12 17:30,7.851,H ,0,0
2016-05-13 01:06,5.000,L ,0,0
2016-05-13 06:18,7.874,HH,0,0
2016-05-13 13:06,5.502,L ,0,0
2016-05-13 18:18,8.284,HH,0,0
2016-05-14 01:48,5.420,LL,0,0
2016-05-14 07:06,8.166,H ,0,0
2016-05-14 14:24,5.479,L ,0,0
2016-05-14 19:24,8.048,HH,0,0
2016-05-15 03:18,4.984,LL,0,0
2016-05-15 08:12,7.402,H ,0,0
2016-05-15 15:30,4.839,L ,0,0
2016-05-15 20:36,5.951,H ,0,0
2016-05-16 03:30,4.068,LL,0,0
2016-05-16 09:24,6.663,HH,0,0
2016-05-16 16:18,4.938,L ,0,0
2016-05-16 21:48,6.890,H ,0,0
2016-05-17 04:24,4.498,LL,0,0
2016-05-17 10:00,7.316,HH,0,0
2016-05-17 17:36,4.505,L ,0,0
2016-05-17 22:24,6.804,HH,0,0
2016-05-18 05:42,4.196,LL,0,0
2016-05-18 11:00,6.785,H ,0,0
2016-05-18 17:42,4.249,LL,0,0
2016-05-18 23:30,7.283,H ,0,0
2016-05-19 05:54,4.993,L ,0,0
2016-05-19 11:12,7.897,HH,0,0
2016-05-19 18:30,5.141,L ,0,0
2016-05-19 23:42,7.612,H ,0,0
2016-05-20 06:30,5.026,LL,0,0
2016-05-20 11:54,7.851,HH,0,0
2016-05-20 19:24,4.820,LL,0,0
2016-05-21 00:24,7.480,H ,0,0
2016-05-21 07:12,4.869,L ,0,0
2016-05-21 12:48,7.854,HH,0,0
2016-05-21 19:36,5.200,L ,0,0
2016-05-22 00:42,8.130,HH,0,0
2016-05-22 08:24,4.760,LL,0,0
2016-05-22 13:24,7.589,H ,0,0
2016-05-22 20:36,4.626,LL,0,0
2016-05-23 01:48,7.398,H ,0,0
2016-05-23 08:12,4.918,L ,0,0
2016-05-23 13:48,8.465,HH,0,0
2016-05-23 21:18,5.305,LL,0,0
2016-05-24 02:18,7.822,H ,0,0
2016-05-24 08:42,5.627,L ,0,0
2016-05-24 14:06,8.596,HH,0,0
2016-05-24 22:18,5.495,L ,0,0
2016-05-25 02:54,8.018,H ,0,0
2016-05-25 10:06,5.469,LL,0,0
2016-05-25 15:00,8.264,HH,0,0
2016-05-25 23:06,5.233,LL,0,0
2016-05-26 03:42,7.759,H ,0,0
2016-05-26 10:36,5.259,L ,0,0
2016-05-26 15:42,8.179,HH,0,0
2016-05-26 23:42,5.144,LL,0,0
2016-05-27 04:30,7.710,H ,0,0
2016-05-27 11:18,5.289,L ,0,0
2016-05-27 16:30,8.031,HH,0,0
2016-05-28 00:00,5.217,LL,0,0
2016-05-28 05:24,8.022,H ,0,0
2016-05-28 12:12,5.561,L ,0,0
2016-05-28 17:18,8.235,HH,0,0
2016-05-29 01:00,5.328,L ,0,0
2016-05-29 06:12,7.831,H ,0,0
2016-05-29 13:18,5.246,LL,0,0
2016-05-29 18:24,7.936,HH,0,0
2016-05-30 02:06,5.056,L ,0,0
2016-05-30 07:06,7.717,H ,0,0
2016-05-30 14:06,5.036,LL,0,0
2016-05-30 19:24,8.058,HH,0,0
2016-05-31 02:24,5.279,L ,0,0
2016-05-31 07:48,8.140,HH,0,0
2016-05-31 15:12,5.138,LL,0,0
2016-05-31 20:24,8.022,H ,0,0
2016-06-01 03:48,4.800,LL,0,0
2016-06-01 09:06,8.081,HH,0,0
2016-06-01 16:36,4.833,L ,0,0
2016-06-01 21:42,7.897,H ,0,0
2016-06-02 04:30,5.023,L ,0,0
2016-06-02 09:48,8.199,HH,0,0
2016-06-02 17:30,4.918,LL,0,0
2016-06-02 22:30,8.031,H ,0,0
2016-06-03 05:18,5.010,LL,0,0
2016-06-03 10:42,8.734,HH,0,0
2016-06-03 18:12,5.167,L ,0,0
2016-06-03 23:24,8.602,H ,0,0
2016-06-04 06:18,5.453,L ,0,0
2016-06-04 11:30,9.062,HH,0,0
2016-06-04 19:18,5.279,LL,0,0
2016-06-05 00:12,8.520,H ,0,0
2016-06-05 07:18,5.436,LL,0,0
2016-06-05 12:30,9.029,HH,0,0
2016-06-05 20:30,5.581,L ,0,0
2016-06-06 01:12,8.599,H ,0,0
2016-06-06 08:18,5.335,L ,0,0
2016-06-06 13:12,8.852,HH,0,0
2016-06-06 21:18,5.098,LL,0,0
2016-06-07 02:12,8.412,H ,0,0
2016-06-07 09:12,5.292,L ,0,0
2016-06-07 14:18,8.652,HH,0,0
2016-06-07 22:06,5.141,LL,0,0
2016-06-08 02:42,8.002,H ,0,0
2016-06-08 10:00,5.043,L ,0,0
2016-06-08 15:12,8.163,HH,0,0
2016-06-08 23:54,4.236,LL,0,0
2016-06-09 04:42,7.080,H ,0,0
2016-06-09 10:54,4.846,L ,0,0
2016-06-09 16:12,7.690,HH,0,0
2016-06-09 23:42,4.419,LL,0,0
2016-06-10 05:00,7.572,H ,0,0
2016-06-10 12:06,4.485,L ,0,0
2016-06-10 17:12,7.277,H ,0,0
2016-06-11 00:12,4.396,LL,0,0
2016-06-11 05:54,7.428,HH,0,0
2016-06-11 12:12,5.036,LL,0,0
2016-06-11 17:36,7.946,HH,0,0
2016-06-12 01:06,5.062,L ,0,0
2016-06-12 06:42,7.703,H ,0,0
2016-06-12 13:24,5.249,L ,0,0
2016-06-12 18:18,7.454,HH,0,0
2016-06-13 02:00,4.370,LL,0,0
2016-06-13 07:30,6.873,H ,0,0
2016-06-13 15:30,4.163,LL,0,0
2016-06-13 20:48,6.345,H ,0,0
2016-06-14 02:18,4.649,L ,0,0
2016-06-14 08:24,7.648,HH,0,0
2016-06-14 14:54,5.390,L ,0,0
2016-06-14 20:18,7.923,H ,0,0
2016-06-15 03:24,5.177,LL,0,0
2016-06-15 09:12,8.215,HH,0,0
2016-06-15 16:18,5.390,L ,1,0
2016-06-15 21:48,7.963,H ,0,0
2016-06-16 04:18,5.381,LL,0,0
2016-06-16 09:54,8.251,HH,0,0
2016-06-16 17:18,5.259,L ,0,0
2016-06-16 22:30,7.769,H ,0,0
2016-06-17 04:48,5.128,LL,0,0
2016-06-17 10:12,8.524,HH,0,0
2016-06-17 17:36,5.764,L ,0,0
2016-06-17 22:54,8.389,H ,0,0
2016-06-18 05:36,5.682,LL,0,0
2016-06-18 11:00,8.724,HH,0,0
