Date Time, Water Level,TY, I, L 
2011-01-01 05:12,4.646,L ,0,0
2011-01-01 10:18,7.211,H ,0,0
2011-01-01 17:00,4.465,LL,0,0
2011-01-01 22:42,7.480,HH,0,0
2011-01-02 06:00,4.449,L ,0,0
2011-01-02 11:12,7.169,H ,0,0
2011-01-02 17:54,4.272,LL,0,0
2011-01-02 23:36,7.585,HH,0,0
2011-01-03 07:48,3.930,L ,0,0
2011-01-03 12:12,6.014,H ,0,0
2011-01-03 18:42,3.760,LL,0,0
2011-01-04 00:48,6.955,HH,0,0
2011-01-04 07:30,4.229,LL,0,0
2011-01-04 12:54,7.329,H ,0,0
2011-01-04 19:36,4.583,L ,0,0
2011-01-05 01:00,7.799,HH,0,0
2011-01-05 08:42,4.455,L ,0,0
2011-01-05 13:42,7.024,H ,0,0
2011-01-05 20:36,4.045,LL,0,0
2011-01-06 02:12,7.119,HH,0,0
2011-01-06 09:00,4.124,LL,0,0
2011-01-06 14:30,7.333,H ,0,0
2011-01-06 20:48,4.528,L ,0,0
2011-01-07 02:42,7.831,HH,0,0
2011-01-07 09:06,5.016,LL,0,0
2011-01-07 14:54,8.025,H ,0,0
2011-01-07 21:24,5.344,L ,0,0
2011-01-08 02:48,8.376,HH,0,0
2011-01-08 09:42,5.630,L ,0,0
2011-01-08 15:12,8.392,HH,0,0
2011-01-08 22:42,5.344,LL,0,0
2011-01-09 03:12,7.411,H ,0,0
2011-01-09 11:42,3.960,L ,0,0
2011-01-09 16:54,6.053,HH,0,0
2011-01-09 23:48,3.474,LL,0,0
2011-01-10 05:00,5.610,H ,0,0
2011-01-10 11:18,3.766,LL,0,0
2011-01-10 16:54,6.056,H ,0,0
2011-01-10 23:42,3.917,L ,0,0
2011-01-11 05:18,6.552,HH,0,0
2011-01-11 12:06,4.029,LL,0,0
2011-01-11 18:00,6.798,H ,0,0
2011-01-12 00:24,4.469,L ,0,0
2011-01-12 05:54,6.969,HH,0,0
2011-01-12 12:36,4.304,L ,0,0
2011-01-12 18:12,6.985,HH,0,0
2011-01-13 02:00,4.039,LL,0,0
2011-01-13 06:30,5.482,H ,0,0
2011-01-13 13:48,3.189,L ,0,0
2011-01-13 19:24,4.380,H ,0,0
2011-01-14 02:18,2.851,LL,0,0
2011-01-14 08:06,4.944,HH,0,0
2011-01-14 14:12,3.038,LL,0,0
2011-01-14 21:06,6.188,H ,0,0
2011-01-15 02:30,4.701,L ,0,0
2011-01-15 08:30,6.913,HH,0,0
2011-01-15 14:36,4.843,LL,0,0
2011-01-15 21:00,7.740,HH,0,0
2011-01-16 04:42,5.069,L ,0,0
2011-01-16 09:42,6.932,H ,0,0
2011-01-16 16:36,4.383,L ,0,0
2011-01-16 22:18,6.962,HH,0,0
2011-01-17 05:30,4.049,LL,0,0
2011-01-17 11:00,6.739,H ,0,0
2011-01-17 17:00,4.288,LL,0,0
2011-01-17 22:42,7.451,HH,0,0
2011-01-18 06:12,4.327,L ,0,0
2011-01-18 11:36,7.031,H ,0,0
2011-01-18 18:00,4.396,LL,0,0
2011-01-18 23:36,7.677,H ,0,0
2011-01-19 06:54,4.478,L ,0,0
2011-01-19 12:24,7.785,HH,0,0
2011-01-19 19:06,4.774,L ,0,0
2011-01-20 00:30,8.153,HH,0,0
2011-01-20 08:00,4.731,LL,0,0
2011-01-20 13:00,7.776,H ,0,0
2011-01-20 20:06,4.593,LL,0,0
2011-01-21 01:36,7.927,HH,0,0
2011-01-21 08:48,4.610,L ,0,0
2011-01-21 13:54,7.539,H ,0,0
2011-01-21 21:30,3.967,L ,0,0
2011-01-22 02:42,6.824,HH,0,0
2011-01-22 09:54,3.796,LL,0,0
2011-01-22 15:00,6.795,H ,0,0
2011-01-22 21:36,3.996,LL,0,0
2011-01-23 03:12,7.405,HH,0,0
2011-01-23 10:12,4.094,L ,0,0
2011-01-23 15:30,7.133,H ,0,0
2011-01-23 22:42,3.934,LL,0,0
2011-01-24 04:00,6.818,H ,0,0
2011-01-24 11:00,3.990,L ,0,0
2011-01-24 16:54,7.149,HH,0,0
2011-01-24 23:36,4.268,LL,0,0
2011-01-25 04:54,7.418,H ,0,0
2011-01-25 12:00,4.337,L ,0,0
2011-01-25 17:30,7.454,HH,0,0
2011-01-26 00:36,4.419,L ,0,0
2011-01-26 05:48,7.136,HH,0,0
2011-01-26 12:48,4.121,LL,0,0
2011-01-26 18:18,7.119,H ,0,0
2011-01-27 01:24,4.688,L ,0,0
2011-01-27 06:06,6.854,H ,0,0
2011-01-27 14:24,4.341,LL,0,0
2011-01-27 20:24,7.008,HH,0,0
2011-01-28 02:12,5.184,LL,0,0
2011-01-28 07:48,7.923,H ,0,0
2011-01-28 14:30,5.223,L ,0,0
2011-01-28 20:06,8.297,HH,0,0
2011-01-29 04:06,5.089,L ,0,0
2011-01-29 09:06,6.952,H ,0,0
2011-01-29 15:42,4.446,LL,0,0
2011-01-29 21:30,7.549,HH,0,0
2011-01-30 04:36,4.751,L ,0,0
2011-01-30 10:12,7.480,H ,0,0
2011-01-30 17:00,4.669,LL,0,0
2011-01-30 22:42,7.536,HH,0,0
2011-01-31 05:54,4.587,LL,0,0
2011-01-31 11:06,7.169,H ,0,0
2011-01-31 17:24,4.590,L ,0,0
2011-01-31 23:12,7.628,HH,0,0
2011-02-01 06:30,4.738,L ,0,0
2011-02-01 11:42,7.195,H ,0,0
2011-02-01 18:36,4.403,LL,0,0
2011-02-02 00:18,7.487,HH,0,0
2011-02-02 07:00,4.741,LL,0,0
2011-02-02 12:36,8.041,HH,0,0
2011-02-02 19:18,5.220,L ,0,0
2011-02-03 00:06,8.028,H ,0,0
2011-02-03 08:24,4.846,L ,0,0
2011-02-03 12:48,6.946,HH,0,0
2011-02-03 20:42,3.740,LL,0,0
2011-02-04 02:12,6.660,H ,0,0
2011-02-04 08:24,4.117,LL,0,0
2011-02-04 13:54,7.060,H ,0,0
2011-02-04 20:42,4.413,L ,0,0
2011-02-05 02:12,7.549,HH,0,0
2011-02-05 09:12,4.715,LL,0,0
2011-02-05 14:36,7.694,H ,0,0
2011-02-05 21:30,4.888,L ,0,0
2011-02-06 02:24,7.884,HH,0,0
2011-02-06 10:00,4.432,LL,0,0
2011-02-06 15:12,7.277,HH,0,0
2011-02-06 22:24,4.524,L ,0,0
2011-02-07 03:12,7.159,H ,0,0
2011-02-07 10:24,4.295,LL,0,0
2011-02-07 15:48,7.100,HH,0,0
2011-02-07 22:48,4.426,L ,0,0
2011-02-08 04:06,7.100,H ,0,0
2011-02-08 10:36,4.610,L ,0,0
2011-02-08 15:48,7.234,HH,0,0
2011-02-08 23:48,4.170,LL,0,0
2011-02-09 04:36,6.316,H ,0,0
2011-02-09 12:12,3.983,LL,0,0
2011-02-09 17:36,6.749,HH,0,0
2011-02-10 00:06,4.485,L ,0,0
2011-02-10 05:12,6.296,H ,0,0
2011-02-10 11:54,3.891,LL,0,0
2011-02-10 17:18,6.299,HH,0,0
2011-02-11 01:06,3.980,L ,0,0
2011-02-11 06:24,6.175,H ,0,0
2011-02-11 12:12,4.413,LL,0,0
2011-02-11 17:54,7.142,H ,0,0
2011-02-12 00:48,5.066,L ,0,0
2011-02-12 06:18,7.172,HH,0,0
2011-02-12 13:36,5.007,L ,0,0
2011-02-12 18:48,7.365,HH,0,0
2011-02-13 02:36,4.564,LL,0,0
2011-02-13 07:48,6.394,H ,0,0
2011-02-13 14:30,4.406,LL,0,0
2011-02-13 20:30,6.824,HH,0,0
2011-02-14 03:18,4.534,L ,0,0
2011-02-14 09:06,6.693,H ,0,0
2011-02-14 15:48,4.767,L ,0,0
2011-02-14 20:48,6.450,HH,0,0
2011-02-15 05:42,3.281,LL,0,0
2011-02-15 11:24,3.973,H ,0,0
2011-02-15 16:12,3.271,LL,0,0
2011-02-15 23:18,5.869,H ,0,0
2011-02-16 05:24,3.678,L ,0,0
2011-02-16 11:18,6.847,HH,0,0
2011-02-16 17:24,4.672,L ,0,0
2011-02-16 23:00,7.556,H ,0,0
2011-02-17 06:30,4.636,LL,0,0
2011-02-17 11:30,7.621,HH,0,0
2011-02-17 19:06,4.413,L ,0,0
2011-02-18 00:18,7.602,HH,0,0
2011-02-18 07:36,4.308,LL,0,0
2011-02-18 12:42,7.477,H ,0,0
2011-02-18 19:48,4.183,L ,0,0
2011-02-19 00:54,7.608,HH,0,0
2011-02-19 08:30,4.114,LL,0,0
2011-02-19 13:36,7.362,H ,0,0
2011-02-19 22:00,3.346,L ,0,0
2011-02-20 02:30,5.676,H ,0,0
2011-02-20 09:48,2.487,LL,0,0
2011-02-20 15:06,6.220,HH,0,0
2011-02-20 21:24,3.261,LL,0,0
2011-02-21 03:12,6.998,H ,0,0
2011-02-21 09:30,4.380,L ,0,0
2011-02-21 14:24,7.864,HH,0,0
2011-02-21 22:12,4.364,LL,0,0
2011-02-22 03:12,7.799,H ,0,0
2011-02-22 10:24,4.839,L ,0,0
2011-02-22 15:36,8.317,HH,0,0
2011-02-22 23:12,5.151,L ,0,0
2011-02-23 04:12,8.114,HH,0,0
2011-02-23 11:30,4.980,LL,0,0
2011-02-23 16:48,8.068,H ,0,0
2011-02-24 00:30,4.751,LL,0,0
2011-02-24 05:24,7.631,H ,0,0
2011-02-24 12:06,4.754,L ,0,0
2011-02-24 17:48,8.094,HH,0,0
2011-02-25 01:00,5.190,LL,0,0
2011-02-25 06:18,7.628,H ,0,0
2011-02-25 12:48,5.272,L ,0,0
2011-02-25 18:36,8.816,HH,0,0
2011-02-26 04:30,4.045,LL,0,0
2011-02-26 09:36,6.385,H ,0,0
2011-02-26 14:48,4.715,L ,0,0
2011-02-26 19:42,7.126,HH,0,0
2011-02-27 03:06,4.721,LL,0,0
2011-02-27 08:30,7.352,H ,0,0
2011-02-27 15:30,5.082,L ,0,0
2011-02-27 20:48,7.822,HH,0,0
2011-02-28 04:42,5.194,LL,0,0
2011-02-28 09:42,7.877,H ,0,0
2011-02-28 16:24,5.728,L ,0,0
2011-02-28 21:54,8.045,HH,0,0
2011-03-01 05:48,5.548,L ,0,0
2011-03-01 10:24,7.169,HH,0,0
2011-03-01 17:36,4.810,LL,0,0
2011-03-01 23:30,7.126,H ,0,0
2011-03-02 05:42,5.266,LL,0,0
2011-03-02 11:18,8.061,HH,0,0
2011-03-02 18:36,5.410,L ,0,0
2011-03-02 23:18,7.864,H ,0,0
2011-03-03 07:36,4.603,L ,0,0
2011-03-03 12:00,6.880,H ,0,0
2011-03-03 19:36,4.459,LL,0,0
2011-03-04 00:48,7.149,HH,0,0
2011-03-04 07:18,4.865,LL,0,0
2011-03-04 12:18,7.766,H ,0,0
2011-03-04 19:48,5.085,L ,0,0
2011-03-05 01:00,8.268,HH,0,0
2011-03-05 08:24,5.322,L ,0,0
2011-03-05 13:06,7.910,H ,0,0
2011-03-05 20:24,5.092,LL,0,0
2011-03-06 01:42,8.153,HH,0,0
2011-03-06 08:36,5.351,LL,0,0
2011-03-06 13:42,8.369,HH,0,0
2011-03-06 20:42,5.509,L ,0,0
2011-03-07 02:12,8.268,H ,0,0
2011-03-07 11:18,4.767,LL,0,0
2011-03-07 15:30,6.624,H ,0,0
2011-03-07 22:12,4.783,L ,0,0
2011-03-08 03:06,6.841,HH,0,0
2011-03-08 09:36,4.944,LL,0,0
2011-03-08 15:00,7.566,H ,0,0
2011-03-08 22:30,5.377,L ,0,0
2011-03-09 03:12,7.881,HH,0,0
2011-03-09 10:24,5.640,LL,0,0
2011-03-09 15:30,8.202,H ,0,0
2011-03-09 22:42,6.106,L ,0,0
2011-03-10 03:42,8.520,HH,0,0
2011-03-10 10:06,6.404,LL,0,0
2011-03-10 15:18,9.442,H ,0,0
2011-03-10 22:36,7.290,L ,0,0
2011-03-11 03:00,9.902,HH,0,0
2011-03-11 11:36,7.448,LL,0,0
2011-03-11 16:36,9.629,HH,0,0
2011-03-12 01:42,7.500,L ,0,0
2011-03-12 06:12,8.455,H ,0,0
2011-03-12 12:42,7.644,LL,0,0
2011-03-12 18:12,9.190,HH,0,0
2011-03-13 02:06,7.799,L ,0,0
2011-03-13 06:36,8.678,H ,0,0
2011-03-13 14:42,6.906,L ,0,0
2011-03-13 18:48,7.877,HH,0,0
2011-03-14 03:30,5.692,LL,0,0
2011-03-14 08:06,6.939,H ,0,0
2011-03-14 14:48,5.381,LL,0,0
2011-03-14 19:48,7.346,HH,0,0
2011-03-15 03:24,5.407,L ,0,0
2011-03-15 08:36,7.290,H ,0,0
2011-03-15 15:30,5.272,LL,0,0
2011-03-15 20:42,8.028,H ,0,0
2011-03-16 04:06,5.978,L ,0,0
2011-03-16 09:24,8.068,HH,0,0
2011-03-16 16:30,5.866,L ,0,0
2011-03-16 21:18,8.409,HH,0,0
2011-03-17 05:42,5.282,LL,0,0
2011-03-17 10:24,7.743,H ,0,0
2011-03-17 18:00,4.885,L ,0,0
2011-03-17 22:48,7.621,H ,0,0
2011-03-18 06:18,4.875,LL,0,0
2011-03-18 11:18,7.920,HH,0,0
2011-03-18 18:54,4.721,L ,0,0
2011-03-18 23:48,7.851,HH,0,0
2011-03-19 07:12,4.534,LL,0,0
2011-03-19 12:00,7.598,H ,0,0
2011-03-19 19:54,4.114,L ,0,0
2011-03-20 00:42,7.254,H ,0,0
2011-03-20 08:00,4.098,LL,0,0
2011-03-20 13:18,7.969,HH,0,0
2011-03-20 20:42,4.373,LL,0,0
2011-03-21 01:30,7.982,H ,0,0
2011-03-21 08:24,5.105,L ,0,0
2011-03-21 13:36,8.671,HH,0,0
2011-03-21 21:24,5.112,L ,0,0
2011-03-22 02:12,8.317,HH,0,0
2011-03-22 09:54,4.721,LL,0,0
2011-03-22 14:42,8.100,H ,0,0
2011-03-22 22:30,4.495,LL,0,0
2011-03-23 03:24,7.959,H ,0,0
2011-03-23 10:06,5.069,L ,0,0
2011-03-23 15:18,8.652,HH,0,0
2011-03-23 22:54,5.348,LL,0,0
2011-03-24 04:18,8.507,H ,0,0
2011-03-24 10:48,5.561,L ,0,0
2011-03-24 16:18,8.734,HH,0,0
2011-03-25 00:00,5.620,L ,0,0
2011-03-25 04:36,8.205,H ,0,0
2011-03-25 12:30,5.171,LL,0,0
2011-03-25 17:42,8.323,HH,0,0
2011-03-26 01:18,5.217,LL,0,0
2011-03-26 05:48,7.828,H ,0,0
2011-03-26 13:00,5.440,L ,0,0
