Date Time, Water Level,TY, I, L 
2012-01-01 01:12,4.564,LL,0,0
2012-01-01 06:18,6.942,H ,0,0
2012-01-01 13:12,4.692,L ,0,0
2012-01-01 19:06,7.631,HH,0,0
2012-01-02 01:30,5.738,L ,0,0
2012-01-02 06:42,7.661,HH,0,0
2012-01-02 14:42,5.200,LL,0,0
2012-01-02 19:00,6.545,H ,0,0
2012-01-03 02:54,4.147,L ,0,0
2012-01-03 08:18,6.024,HH,0,0
2012-01-03 16:12,3.379,LL,0,0
2012-01-03 20:00,4.275,H ,0,0
2012-01-04 04:36,2.674,LL,0,0
2012-01-04 10:00,4.409,H ,0,0
2012-01-04 15:00,3.376,L ,0,0
2012-01-04 21:48,6.696,HH,0,0
2012-01-05 04:06,5.026,LL,0,0
2012-01-05 09:42,7.234,H ,0,0
2012-01-05 16:36,5.374,L ,0,0
2012-01-05 22:00,7.356,HH,0,0
2012-01-06 05:42,4.806,LL,0,0
2012-01-06 10:36,6.962,H ,0,0
2012-01-06 16:54,4.820,L ,0,0
2012-01-06 22:48,7.549,HH,0,0
2012-01-07 06:54,4.600,L ,0,0
2012-01-07 11:18,6.624,H ,0,0
2012-01-07 18:06,4.304,LL,0,0
2012-01-07 23:48,7.149,HH,0,0
2012-01-08 07:00,4.304,LL,0,0
2012-01-08 12:12,7.241,H ,0,0
2012-01-08 19:24,4.505,L ,0,0
2012-01-09 00:42,7.425,HH,0,0
2012-01-09 07:42,4.514,LL,0,0
2012-01-09 12:42,7.402,H ,0,0
2012-01-09 19:54,4.580,L ,0,0
2012-01-10 01:18,7.680,HH,0,0
2012-01-10 08:24,4.734,L ,0,0
2012-01-10 13:18,7.470,H ,0,0
2012-01-10 20:36,4.350,LL,0,0
2012-01-11 02:06,7.677,HH,0,0
2012-01-11 09:06,4.583,L ,0,0
2012-01-11 14:12,7.602,H ,0,0
2012-01-11 21:12,4.501,LL,0,0
2012-01-12 02:48,7.848,HH,0,0
2012-01-12 09:18,5.515,L ,0,0
2012-01-12 14:12,8.323,H ,0,0
2012-01-12 21:42,5.220,LL,0,0
2012-01-13 03:12,8.711,HH,0,0
2012-01-13 10:36,5.764,L ,0,0
2012-01-13 14:42,8.258,HH,0,0
2012-01-14 00:12,4.728,LL,0,0
2012-01-14 04:42,6.762,H ,0,0
2012-01-14 12:12,4.455,L ,0,0
2012-01-14 16:42,6.539,HH,0,0
2012-01-15 00:24,3.894,LL,0,0
2012-01-15 05:12,6.453,H ,0,0
2012-01-15 13:06,3.911,L ,0,0
2012-01-15 17:12,6.175,H ,0,0
2012-01-16 01:00,3.763,LL,0,0
2012-01-16 06:12,6.191,HH,0,0
2012-01-16 12:48,4.206,LL,0,0
2012-01-16 18:36,7.464,H ,0,0
2012-01-17 01:24,5.276,L ,0,0
2012-01-17 06:24,7.726,HH,0,0
2012-01-17 13:54,5.423,L ,0,0
2012-01-17 19:18,7.887,HH,0,0
2012-01-18 04:12,5.016,LL,0,0
2012-01-18 07:54,5.965,H ,0,0
2012-01-18 15:42,3.566,L ,0,0
2012-01-18 20:18,5.318,H ,0,0
2012-01-19 03:48,3.212,LL,0,0
2012-01-19 09:42,6.001,HH,0,0
2012-01-19 15:36,4.186,LL,0,0
2012-01-19 21:12,7.523,HH,0,0
2012-01-20 04:54,5.092,L ,0,0
2012-01-20 09:36,7.493,H ,0,0
2012-01-20 16:30,5.108,L ,0,0
2012-01-20 21:54,7.864,HH,0,0
2012-01-21 06:42,4.682,LL,0,0
2012-01-21 11:30,7.359,H ,0,0
2012-01-21 18:06,4.662,L ,0,0
2012-01-21 23:18,7.776,HH,0,0
2012-01-22 07:36,4.432,LL,0,0
2012-01-22 12:30,6.962,H ,0,0
2012-01-22 18:54,4.472,LL,0,0
2012-01-23 00:36,7.822,H ,0,0
2012-01-23 07:54,4.925,L ,0,0
2012-01-23 12:48,7.864,HH,0,0
2012-01-23 19:42,4.957,LL,0,0
2012-01-24 01:18,8.478,HH,0,0
2012-01-24 08:42,5.164,L ,0,0
2012-01-24 13:24,8.173,H ,0,0
2012-01-24 20:54,4.980,L ,0,0
2012-01-25 02:00,8.179,HH,0,0
2012-01-25 09:36,4.665,LL,0,0
2012-01-25 14:18,7.605,H ,0,0
2012-01-25 21:36,4.534,L ,0,0
2012-01-26 02:42,7.618,HH,0,0
2012-01-26 10:06,4.518,LL,0,0
2012-01-26 15:06,7.595,H ,0,0
2012-01-26 22:18,4.698,LL,0,0
2012-01-27 03:24,7.808,H ,0,0
2012-01-27 10:18,5.003,L ,0,0
2012-01-27 15:48,8.281,HH,0,0
2012-01-27 23:12,5.246,L ,0,0
2012-01-28 03:54,7.572,HH,0,0
2012-01-28 11:48,4.902,LL,0,0
2012-01-28 16:42,7.349,H ,0,0
2012-01-28 23:54,4.820,L ,0,0
2012-01-29 04:42,7.096,H ,0,0
2012-01-29 11:42,4.662,LL,0,0
2012-01-29 16:48,7.316,HH,0,0
2012-01-30 00:54,4.524,L ,0,0
2012-01-30 05:18,6.808,HH,0,0
2012-01-30 13:00,4.154,LL,0,0
2012-01-30 17:48,6.522,H ,0,0
2012-01-31 01:30,3.983,LL,0,0
2012-01-31 06:42,6.148,H ,0,0
2012-01-31 13:00,4.180,L ,0,0
2012-01-31 18:54,6.791,HH,0,0
2012-02-01 02:30,4.678,L ,0,0
2012-02-01 07:00,6.329,H ,0,0
2012-02-01 14:12,4.268,LL,0,0
2012-02-01 19:42,6.683,HH,0,0
2012-02-02 03:12,4.547,LL,0,0
2012-02-02 08:12,6.407,H ,0,0
2012-02-02 14:24,4.656,L ,0,0
2012-02-02 20:18,7.198,HH,0,0
2012-02-03 04:12,4.849,L ,0,0
2012-02-03 09:12,6.654,H ,0,0
2012-02-03 16:18,4.777,LL,0,0
2012-02-03 22:18,7.067,HH,0,0
2012-02-04 04:18,5.400,L ,0,0
2012-02-04 09:48,7.562,H ,0,0
2012-02-04 16:36,5.200,LL,0,0
2012-02-04 22:18,7.923,HH,0,0
2012-02-05 05:54,5.180,L ,0,0
2012-02-05 10:30,7.238,H ,0,0
2012-02-05 17:42,4.541,LL,0,0
2012-02-05 23:24,7.536,HH,0,0
2012-02-06 06:36,4.888,LL,0,0
2012-02-06 11:54,7.549,H ,0,0
2012-02-06 18:18,5.246,L ,0,0
2012-02-06 23:42,8.182,HH,0,0
2012-02-07 07:42,5.072,L ,0,0
2012-02-07 12:18,7.700,HH,0,0
2012-02-07 19:54,4.491,LL,0,0
2012-02-08 00:48,7.224,H ,0,0
2012-02-08 08:12,4.094,LL,0,0
2012-02-08 13:18,7.083,H ,0,0
2012-02-08 20:06,4.262,L ,0,0
2012-02-09 01:36,7.700,HH,0,0
2012-02-09 08:42,4.678,L ,0,0
2012-02-09 13:36,7.644,H ,0,0
2012-02-09 21:06,4.449,LL,0,0
2012-02-10 02:18,7.710,HH,0,0
