Date Time, Water Level,TY, I, L 
2007-01-01 05:48,4.839,LL,0,0
2007-01-01 11:06,7.812,H ,0,0
2007-01-01 17:18,5.367,L ,0,0
2007-01-01 23:00,8.478,HH,0,0
2007-01-02 07:36,5.272,L ,0,0
2007-01-02 11:12,6.696,H ,0,0
2007-01-02 18:36,3.999,LL,0,0
2007-01-03 00:30,6.939,HH,0,0
2007-01-03 07:18,4.564,LL,0,0
2007-01-03 12:30,7.283,H ,0,0
2007-01-03 19:36,4.672,L ,0,0
2007-01-04 01:00,7.697,HH,0,0
2007-01-04 08:48,4.459,L ,0,0
2007-01-04 13:36,6.978,H ,0,0
2007-01-04 20:30,4.108,LL,0,0
2007-01-05 02:00,7.244,HH,0,0
2007-01-05 09:12,4.245,LL,0,0
2007-01-05 14:30,7.031,H ,0,0
2007-01-05 21:00,4.446,L ,0,0
2007-01-06 02:36,7.523,HH,0,0
2007-01-06 09:30,4.797,LL,0,0
2007-01-06 15:00,7.766,HH,0,0
2007-01-06 21:48,4.954,L ,0,0
2007-01-07 02:54,7.579,H ,0,0
2007-01-07 10:54,4.455,LL,0,0
2007-01-07 16:00,7.070,H ,0,0
2007-01-07 22:36,4.528,L ,0,0
2007-01-08 04:06,7.438,HH,0,0
2007-01-08 10:42,4.951,L ,0,0
2007-01-08 16:12,7.743,HH,0,0
2007-01-09 00:00,4.905,LL,0,0
2007-01-09 04:24,6.972,H ,0,0
2007-01-09 12:18,4.508,LL,0,0
2007-01-09 17:36,7.093,H ,0,0
2007-01-10 00:12,5.066,L ,0,0
2007-01-10 04:42,7.106,HH,0,0
2007-01-10 14:42,3.599,L ,0,0
2007-01-10 18:36,4.810,H ,0,0
2007-01-11 01:06,3.317,LL,0,0
2007-01-11 07:00,5.984,HH,0,0
2007-01-11 12:54,4.432,LL,0,0
2007-01-11 18:42,7.162,HH,0,0
2007-01-12 01:42,5.056,L ,0,0
2007-01-12 06:54,7.093,H ,0,0
2007-01-12 13:54,5.276,L ,0,0
2007-01-12 19:06,7.283,HH,0,0
2007-01-13 03:06,4.931,LL,0,0
2007-01-13 07:36,6.030,H ,0,0
2007-01-13 14:48,4.262,L ,0,0
2007-01-13 20:30,6.332,HH,0,0
2007-01-14 03:48,4.206,LL,0,0
2007-01-14 09:06,6.119,H ,0,0
2007-01-14 15:30,4.344,LL,0,0
2007-01-14 21:24,6.969,H ,0,0
2007-01-15 04:24,4.826,L ,0,0
2007-01-15 10:06,7.073,HH,0,0
2007-01-15 15:42,5.433,L ,0,0
2007-01-15 21:30,7.867,HH,0,0
2007-01-16 05:18,5.423,LL,0,0
2007-01-16 10:12,7.178,H ,0,0
2007-01-16 17:54,4.491,L ,0,0
2007-01-16 22:42,6.460,HH,0,0
2007-01-17 07:36,3.176,LL,0,0
2007-01-17 12:00,4.377,H ,0,0
2007-01-17 17:18,3.491,LL,0,0
2007-01-18 00:06,6.654,H ,0,0
2007-01-18 07:00,4.160,L ,0,0
2007-01-18 12:30,7.044,HH,0,0
2007-01-18 18:48,4.587,L ,0,0
2007-01-19 00:24,7.720,HH,0,0
2007-01-19 08:12,4.580,LL,0,0
2007-01-19 13:18,7.326,H ,0,0
2007-01-19 20:06,4.403,L ,0,0
2007-01-20 01:24,7.172,HH,0,0
2007-01-20 08:54,4.140,LL,0,0
2007-01-20 13:42,6.614,H ,0,0
2007-01-20 21:42,2.927,LL,0,0
2007-01-21 02:54,5.591,H ,0,0
2007-01-21 09:36,2.953,L ,0,0
2007-01-21 15:06,5.610,HH,0,0
2007-01-21 21:12,3.419,LL,0,0
2007-01-22 03:18,6.867,H ,0,0
2007-01-22 10:06,3.894,L ,0,0
2007-01-22 15:30,7.126,HH,0,0
2007-01-22 22:06,4.245,LL,0,0
2007-01-23 03:48,7.828,HH,0,0
2007-01-23 10:48,4.528,L ,0,0
2007-01-23 16:00,7.730,H ,0,0
2007-01-23 23:42,4.452,LL,0,0
2007-01-24 04:54,7.556,H ,0,0
2007-01-24 11:30,4.626,L ,0,0
2007-01-24 16:54,7.890,HH,0,0
2007-01-25 00:30,4.514,LL,0,0
2007-01-25 05:42,7.474,H ,0,0
2007-01-25 12:24,4.567,L ,0,0
2007-01-25 17:54,7.602,HH,0,0
2007-01-26 01:48,4.278,L ,0,0
2007-01-26 05:42,5.696,H ,0,0
2007-01-26 13:30,2.825,LL,0,0
2007-01-26 19:30,6.099,HH,0,0
2007-01-27 02:00,4.035,LL,0,0
2007-01-27 08:00,6.732,H ,0,0
2007-01-27 13:42,4.797,L ,0,0
2007-01-27 19:30,7.530,HH,0,0
2007-01-28 03:36,4.498,L ,0,0
2007-01-28 08:48,6.778,H ,0,0
2007-01-28 15:00,4.429,LL,0,0
2007-01-28 21:00,7.523,HH,0,0
2007-01-29 04:54,4.442,L ,0,0
2007-01-29 08:36,5.784,HH,0,0
2007-01-29 16:42,2.867,LL,0,0
2007-01-29 22:54,5.646,H ,0,0
2007-01-30 04:36,3.842,LL,0,0
2007-01-30 10:48,6.657,H ,0,0
2007-01-30 16:36,4.744,L ,0,0
2007-01-30 22:42,7.733,HH,0,0
2007-01-31 06:48,4.646,L ,0,0
2007-01-31 11:00,6.568,HH,0,0
2007-01-31 19:24,3.271,LL,0,0
2007-02-01 01:00,6.132,H ,0,0
2007-02-01 06:48,4.009,LL,0,0
2007-02-01 12:36,7.080,HH,0,0
2007-02-01 18:54,4.780,L ,0,0
2007-02-02 00:42,7.703,HH,0,0
2007-02-02 08:00,4.833,L ,0,0
2007-02-02 13:06,7.474,H ,0,0
2007-02-02 19:42,4.721,LL,0,0
2007-02-03 01:24,7.995,HH,0,0
2007-02-03 08:30,4.931,L ,0,0
2007-02-03 13:42,7.667,H ,0,0
2007-02-03 20:36,4.859,LL,0,0
2007-02-04 02:06,7.218,HH,0,0
2007-02-04 09:42,4.196,L ,0,0
2007-02-04 14:54,6.578,H ,0,0
2007-02-04 21:54,3.740,LL,0,0
2007-02-05 02:54,5.764,HH,0,0
2007-02-05 11:06,2.457,LL,0,0
2007-02-05 15:48,4.629,H ,0,0
2007-02-05 21:24,3.028,L ,1,0
2007-02-06 03:42,4.567,HH,1,0
2007-02-06 10:00,3.028,L ,1,0
2007-02-06 16:06,4.268,H ,1,0
2007-02-06 22:06,2.999,LL,1,0
2007-02-07 04:12,4.436,H ,1,0
2007-02-07 10:00,3.698,LL,1,0
2007-02-07 17:00,5.269,HH,1,0
2007-02-08 00:42,4.239,L ,0,0
2007-02-08 06:42,6.257,H ,0,0
2007-02-08 11:12,5.696,L ,0,0
2007-02-08 17:18,6.575,HH,0,0
2007-02-08 23:54,4.823,LL,0,0
2007-02-09 06:54,7.103,HH,0,0
2007-02-09 12:00,5.397,L ,0,0
2007-02-09 17:00,6.198,H ,0,0
2007-02-10 01:24,3.868,LL,0,0
2007-02-10 07:00,5.837,HH,0,0
2007-02-10 14:12,4.803,L ,0,0
2007-02-10 18:48,5.600,H ,0,0
2007-02-11 01:30,4.249,LL,0,0
2007-02-11 08:00,6.759,HH,0,0
2007-02-11 15:00,5.443,L ,0,0
2007-02-11 19:12,6.421,H ,0,0
2007-02-12 01:36,5.171,LL,0,0
2007-02-12 07:48,7.264,HH,0,0
2007-02-12 15:24,4.879,L ,1,0
2007-02-12 20:18,6.283,H ,0,0
2007-02-13 04:18,3.999,LL,0,0
2007-02-13 09:36,5.413,H ,0,0
2007-02-13 15:36,3.839,LL,0,0
2007-02-13 22:18,6.617,HH,0,0
2007-02-14 04:36,5.075,L ,0,0
2007-02-14 10:36,6.946,H ,0,0
2007-02-14 16:24,4.843,LL,0,0
2007-02-14 23:00,7.159,HH,0,0
2007-02-15 07:18,4.865,L ,0,0
2007-02-15 11:42,6.460,H ,0,0
2007-02-15 18:18,4.232,LL,0,0
2007-02-16 00:42,6.552,HH,0,0
2007-02-16 06:42,5.489,L ,0,0
2007-02-16 12:06,7.405,HH,0,0
2007-02-16 19:48,3.937,LL,0,0
2007-02-17 01:00,6.014,H ,0,0
2007-02-17 06:48,5.049,L ,0,0
2007-02-17 12:24,7.320,HH,0,0
2007-02-17 19:54,3.018,LL,1,0
2007-02-18 01:54,6.066,H ,0,0
2007-02-18 08:42,3.898,L ,0,0
2007-02-18 13:42,6.063,H ,0,0
2007-02-18 20:54,3.278,LL,1,0
2007-02-19 02:18,6.125,HH,0,0
2007-02-19 09:54,4.551,L ,0,0
2007-02-19 13:18,5.778,H ,0,0
2007-02-19 21:24,3.186,LL,0,0
2007-02-20 03:36,6.250,HH,0,0
2007-02-20 09:42,3.691,L ,0,0
2007-02-20 15:06,6.663,HH,0,0
2007-02-20 22:36,3.668,L ,0,0
2007-02-21 03:36,6.453,H ,0,0
2007-02-21 10:42,3.386,LL,0,0
2007-02-21 16:18,6.654,H ,0,0
2007-02-21 22:54,3.684,LL,0,0
2007-02-22 04:30,7.047,HH,0,0
2007-02-22 11:00,4.193,L ,0,0
2007-02-22 16:42,7.687,HH,0,0
2007-02-23 00:00,4.665,L ,0,0
2007-02-23 04:36,6.480,H ,0,0
2007-02-23 13:30,3.048,LL,0,0
2007-02-23 17:48,4.662,H ,0,0
2007-02-24 01:00,3.123,LL,0,0
2007-02-24 06:18,5.551,HH,0,0
2007-02-24 13:18,3.196,L ,0,0
2007-02-24 19:06,5.801,H ,0,0
2007-02-25 01:30,4.157,LL,0,0
2007-02-25 07:12,6.772,HH,0,0
2007-02-25 13:30,4.738,L ,0,0
2007-02-25 19:06,7.657,HH,0,0
2007-02-26 02:42,5.361,LL,0,0
2007-02-26 07:54,7.552,H ,0,0
2007-02-26 14:48,5.591,L ,0,0
2007-02-26 19:54,7.756,HH,0,0
2007-02-27 03:54,5.207,LL,0,0
2007-02-27 09:18,7.493,H ,0,0
2007-02-27 16:00,5.249,L ,0,0
2007-02-27 21:36,8.074,HH,0,0
2007-02-28 05:12,5.486,L ,0,0
2007-02-28 10:12,7.756,H ,0,0
2007-02-28 17:48,5.102,LL,0,0
2007-02-28 22:54,7.543,HH,0,0
2007-03-01 06:18,4.888,LL,0,0
2007-03-01 11:18,7.484,H ,0,0
2007-03-01 18:12,4.984,L ,0,0
2007-03-01 23:36,8.025,HH,0,0
2007-03-02 06:30,5.518,LL,0,0
2007-03-02 11:54,8.780,HH,0,0
2007-03-02 19:12,6.345,L ,0,0
2007-03-03 00:18,8.360,H ,0,0
2007-03-03 08:24,6.175,L ,0,0
2007-03-03 12:42,8.304,HH,0,0
2007-03-03 20:42,6.027,LL,0,0
2007-03-04 01:06,8.058,H ,0,0
2007-03-04 08:30,6.394,L ,0,0
2007-03-04 13:18,8.337,HH,0,0
2007-03-04 22:18,5.748,LL,0,0
2007-03-05 02:18,6.903,H ,1,0
