Date Time, Water Level,TY, I, L 
2009-01-01 02:06,2.188,LL,0,0
2009-01-01 05:36,3.238,H ,0,0
2009-01-01 10:00,2.470,L ,0,0
2009-01-01 16:54,4.488,HH,0,0
2009-01-01 21:36,3.369,LL,0,0
2009-01-02 04:54,6.703,H ,0,0
2009-01-02 10:48,5.135,L ,0,0
2009-01-02 16:12,7.431,HH,0,0
2009-01-02 23:24,4.911,L ,0,0
2009-01-03 04:36,7.543,HH,0,0
2009-01-03 12:36,4.098,LL,0,0
2009-01-03 17:42,6.476,H ,0,0
2009-01-04 00:42,3.878,LL,0,0
2009-01-04 06:06,6.391,H ,0,0
2009-01-04 12:36,3.891,L ,0,0
2009-01-04 18:30,6.896,HH,0,0
2009-01-05 01:18,4.432,L ,0,0
2009-01-05 06:24,6.617,H ,0,0
2009-01-05 13:30,3.960,LL,0,0
2009-01-05 19:30,6.873,HH,0,0
2009-01-06 02:36,4.147,LL,0,0
2009-01-06 07:54,6.486,H ,0,0
2009-01-06 14:06,4.275,L ,0,0
2009-01-06 20:18,7.546,HH,0,0
2009-01-07 03:18,4.820,LL,0,0
2009-01-07 08:42,7.149,H ,0,0
2009-01-07 15:00,4.918,L ,0,0
2009-01-07 20:48,8.068,HH,0,0
2009-01-08 05:30,5.059,L ,0,0
2009-01-08 10:12,7.110,HH,0,0
2009-01-08 17:06,4.390,LL,0,0
2009-01-08 22:00,6.850,H ,0,0
2009-01-09 06:54,3.924,L ,0,0
2009-01-09 10:42,4.564,H ,0,0
2009-01-09 17:54,3.530,LL,0,0
2009-01-09 23:36,6.083,HH,0,0
2009-01-10 07:00,3.573,LL,0,0
2009-01-10 12:12,6.434,H ,0,0
2009-01-10 18:54,4.065,L ,0,0
2009-01-11 00:06,7.037,HH,0,0
2009-01-11 07:42,4.114,L ,0,0
2009-01-11 12:48,7.067,HH,0,0
2009-01-11 19:54,3.937,LL,0,0
2009-01-12 01:00,7.060,H ,0,0
2009-01-12 08:24,4.364,L ,0,0
2009-01-12 13:42,7.451,H ,0,0
2009-01-12 20:42,4.360,LL,0,0
2009-01-13 02:12,7.785,HH,0,0
