Date Time, Water Level,TY, I, L 
2014-01-01 07:30,5.289,L ,0,0
2014-01-01 12:18,8.012,H ,0,0
2014-01-01 19:54,5.138,LL,0,0
2014-01-02 00:42,8.228,HH,0,0
2014-01-02 08:42,4.865,L ,0,0
2014-01-02 13:18,7.890,H ,0,0
2014-01-02 20:42,4.682,LL,0,0
2014-01-03 01:48,8.235,HH,0,0
2014-01-03 09:24,4.744,L ,0,0
2014-01-03 13:24,6.821,HH,0,0
2014-01-03 21:54,3.340,LL,0,0
2014-01-04 03:24,6.755,H ,0,0
2014-01-04 09:54,4.583,LL,0,0
2014-01-04 15:24,7.959,H ,0,0
2014-01-04 22:00,5.240,L ,0,0
2014-01-05 03:24,8.855,HH,0,0
2014-01-05 11:00,5.423,L ,0,0
2014-01-05 15:48,8.576,HH,0,0
2014-01-05 23:36,5.102,LL,0,0
2014-01-06 04:18,8.307,H ,0,0
2014-01-06 11:48,5.020,L ,0,0
2014-01-06 16:42,7.795,HH,0,0
2014-01-07 00:24,4.613,LL,0,0
2014-01-07 04:42,6.844,H ,0,0
2014-01-07 13:06,3.596,LL,0,0
2014-01-07 18:18,6.348,H ,0,0
2014-01-08 01:24,3.953,L ,0,0
2014-01-08 06:36,6.362,HH,0,0
2014-01-08 14:00,3.701,LL,0,0
2014-01-08 19:18,6.532,HH,0,0
2014-01-09 02:24,3.832,L ,0,0
2014-01-09 07:30,6.260,H ,0,0
2014-01-09 14:36,3.773,LL,0,0
2014-01-09 20:06,6.644,HH,0,0
2014-01-10 03:42,3.990,L ,0,0
2014-01-10 08:36,6.204,H ,0,0
2014-01-10 15:12,3.878,LL,0,0
2014-01-10 21:00,6.942,HH,0,0
2014-01-11 04:12,4.455,L ,0,0
2014-01-11 09:36,6.942,H ,0,0
2014-01-11 15:06,5.085,LL,0,0
2014-01-11 21:06,8.143,HH,0,0
2014-01-12 05:12,5.535,L ,0,0
2014-01-12 09:42,7.638,H ,0,0
2014-01-12 17:06,5.289,L ,0,0
2014-01-12 22:24,7.543,HH,0,0
2014-01-13 06:30,4.659,LL,0,0
